label,prediction
8550000,7812581.257822978
5100000,5423149.209636783
4900000,6167508.562147178
5450000,6260706.562339616
4050000,4230069.189151374
9400000,7285909.107049882
9000000,7351605.384435857
5350000,6190436.448313581
6320000,5276981.814148102
4800000,4904730.491710178
4800000,4850008.126776757
4680000,4890654.844336129
8970000,6528883.540033055
560000,1645092.920251046
730000,1393835.541276947
1700000,1903809.1882921688
1900000,1856801.345336509
4000000,2731599.0337666427
3000000,3758035.4097480844
1000000,1998265.0668720983
3490000,2587722.680851345
3150000,3244685.1315658554
2550000,2553417.7768456955
2300000,2365671.6794992574
4000000,3894545.9906321503
3860000,3894545.9906321503
1050000,962083.7343640805
888000,1585001.5817385784
1140000,2046311.8712456266
5050000,4802056.171928021
8000000,3566772.775739193
3400000,2980386.073823541
2980000,2262129.4551228075
3750000,3626023.1887865798
1730000,1926126.5820890528
17950000,7407604.167133632
7750000,1.782047181329345E7
9000000,7222331.106470125
4280000,3884181.430327214
3850000,4222938.902792287
4150000,4181201.947708239
4099000,4232103.9321457585
4300000,4734441.7226662375
4200000,4177379.3493183167
4150000,5558394.175544574
6600000,4916198.4696313115
6700000,5160121.474812731
6100000,5042415.868565056
4150000,4225465.4592857305
4600000,4292731.384908957
4300000,4292731.384908957
4450000,4218552.186501143
4170000,4264579.786092647
4680000,4277459.391694089
4350000,4020895.9682342503
4500000,4020895.9682342503
1750000,1746265.059305178
5090000,4921747.125313027
1690000,1765368.092404208
4200000,3944476.6345896088
2500000,1951821.5869593057
1830000,2002228.1960265208
3200000,3412756.0951113347
1800000,1992643.2475714323
4300000,4180309.022469209
2000000,2414541.5417110026
1400000,1995952.5083989403
2160000,1995952.5083989403
2250000,1918784.9367550025
1420000,1935052.0716084517
2250000,2737171.5862887977
2850000,3390592.121913028
1200000,2118480.217675761
2000000,3105834.9589417763
1250000,1897781.748330041
2100000,1982178.9498783594
2190000,1986667.702277733
4100000,3548291.7520352555
4850000,4013054.45188646
4950000,4544936.371330002
3200000,3829292.6404557065
3850000,3813406.306501141
1599999,2170678.1272412725
1450000,1390954.387526086
1250000,1390954.387526086
4250000,5095985.594312447
1400000,1327461.3208019135
1260000,1705462.2333405397
1100000,1799447.0122123351
1400000,1799447.0122123351
2330000,3022536.809418563
2200000,2892428.7007946945
2249000,2300211.659857796
2400000,1931782.4888501517
2400000,2330723.365437066
1600000,1808670.905445612
1450000,1795023.654342377
1050000,922973.9751784966
1950000,2408488.9604713786
3650000,3481512.5849782485
3650000,3595463.7257388253
3500000,3483997.783205162
3600000,3531956.514711055
3250000,3642796.9118130337
7100000,7360512.526523491
5800000,5183524.983016408
1750000,2052098.3544411934
3990000,4158835.5453039194
4165000,3576153.1808168273
3300000,3732621.8079501176
5850000,8472309.405024135
3490000,3073655.9017445277
3390000,3154175.3258775095
1280000,1833193.8980372844
1970000,1548417.3472571736
10000000,6625164.742420767
4800000,4427638.144792719
2950000,3707708.255285559
4499000,6536348.398818416
1980000,3209887.218384922
3990000,5268817.545209322
2950000,2553258.6948154746
1200000,1238889.183337878
2900000,3136961.7111816527
5286266,5113857.048777715
8040000,8076134.400862332
5300000,5293813.463133685
4280000,5138962.171461607
7500000,8182454.749371104
6650000,7004992.057435529
6699900,4447854.713970331
7000000,7004992.057435529
6720000,5257961.757660741
2150000,1973314.479915326
2150000,2122009.2910296572
4380000,3750193.4585053897
13000000,9382971.519690443
7000000,7419110.3138533225
3549000,3315538.525627237
3990000,3320666.211493322
5800000,4552983.215527277
5312000,4552983.215527277
3980000,3243479.03778282
3870000,3168634.2484519426
3295000,3257386.021767406
4635000,3781810.9699727357
1700000,2860137.4547772924
750000,1481498.157856173
1450000,2860137.4547772924
1700000,2938569.2039346416
600000,2085784.6309157915
4568370,4496377.262906278
6376730,5126670.731303757
7400000,6844687.6249010535
8650000,7544403.003677062
6699000,5972754.65010803
11950000,8437111.697138185
8600000,6537055.471255204
10550000,7923610.725545555
9050000,6305875.744106726
13700000,8938312.560013697
8990000,6708409.649730443
9200000,6447877.432878689
8400000,6163099.9131070385
8950000,7548115.129877664
25500000,2.2467638887073487E7
6390000,6957612.097644315
7200000,8773249.531448444
7285000,1.0537072749095298E7
10987705,1.0707996569280745E7
9630000,1.0554784437055713E7
7500000,1.0437363540025778E7
2700000,3751861.1737984945
8180000,7191931.013401952
8500000,8635027.635582795
6800000,7216975.548533155
17850000,9088444.995978005
7300000,6900758.120951797
10500000,1.0772899909568047E7
6150000,5236261.140269274
1800000,1929016.1015113615
5300000,6182112.211223338
3200000,4566408.828335714
1410000,2074965.085330826
3500000,4141783.065973852
4050000,5115009.040141724
5900000,6282376.261742297
1870000,1919744.4658184575
4100000,4329179.925658735
2690000,1995346.1993612468
9100000,7332531.148561046
4250000,4823687.707649298
2900000,3637421.3099348424
4500000,5551286.046556167
7400000,7639455.418430265
7050000,7495023.451993277
4914000,4587541.329179122
7950000,7639455.418430265
6200000,5343748.737548842
3260000,4335389.452526074
3950000,3519683.456534751
580500,1234303.329533653
1009070,1228357.1997829801
2800000,2938371.6904046615
3750000,2933385.4640216827
4390000,3953339.3675597804
2789257,2809298.51386645
2360000,2566845.834924745
2320000,2680942.991775317
3200000,2938371.6904046615
8680000,1.0712968717719816E7
2375000,2567799.249346024
2600000,3076364.0093954396
2600000,3051732.3015659833
2100000,2062185.96667115
1000000,1143768.7614500127
6400000,6351323.927418312
6500000,6351323.927418312
4100000,4237382.982142
5350000,5402970.527687608
6550000,6105936.241238508
6550000,6105936.241238508
5100000,5520532.137445015
8800000,8166346.542786791
6200000,6499651.249266706
4150000,4480675.002641151
5600000,6186425.306512902
5600000,6177350.235732927
5187840,5004199.85554324
6674570,6886935.4032661915
6722100,6924709.118835412
5109040,5066573.909678513
5100000,5054653.288042031
9644712,9068177.829694115
6735960,6993542.120932558
3400000,4110242.749955218
3100000,3214867.2296402454
1450000,1930905.3464892237
1990000,2255987.528554326
1780000,1464751.1589346982
1810000,1540141.625465165
3000000,3510622.909108666
5900000,5146382.148073591
5050000,5171039.826546419
1800000,2371377.275447907
1950000,1688822.683625797
2675000,2410324.959792624
2600000,2488773.3684529746
10800000,8651720.451270618
11200000,6631374.755007255
9000000,7235579.092844236
24500000,1.2158050070881588E7
10440000,7814173.548274444
13500000,1.4091188856770229E7
22800000,1.2496559237463703E7
12270000,9580960.37175932
4650000,5523693.006970854
4150000,6413731.016055583
4200000,6413731.016055583
3375000,4655023.419220087
4450530,6980481.101336535
2700000,4662806.135037808
4199000,6158473.404688533
5016000,6750119.934002285
4732351,6315225.565144975
2700000,4435985.4255037345
5781539,7672575.905337039
2990000,4733056.839807952
2600000,2437581.1039232686
3200000,3803778.866151141
1249000,2229578.367816024
2190000,2916169.75422555
3650000,3513666.902394744
4360000,3987315.4003581526
3100000,2768910.9122097217
2260000,2595779.988914548
2300000,2559625.2763052373
3060000,3165490.2523008557
2010000,2410320.0262054154
5100000,3430773.484093524
2460000,2511732.1342130713
3900000,2804991.09366789
2970000,2614489.134398178
1450000,1466885.7813209756
3160000,4136543.6441182024
2250000,2547070.507536679
1950000,2537737.137627823
4630000,3763664.420743595
4280000,3855140.942669553
2100000,1725085.1354194612
1360000,1500483.4489863482
4350000,3754951.699871114
2770000,2315440.2652416453
2999000,3093260.520671929
1420000,1498007.1412940407
3860000,3001610.0907654627
3160000,3483409.012600718
3300000,3734268.341923773
3850000,3661357.455547575
2250000,2310772.696078187
2480000,2300121.6577238347
2500000,2414466.3626631633
3500000,3683103.8054474755
1700000,1117062.0369629473
3050000,2585671.668510429
4350000,5190994.501338881
5250000,6741312.969594001
2330000,2201342.4708710397
4200000,3465433.855508216
4290000,3422347.39821103
2890000,2690868.933362557
7100000,8292839.184228535
3350000,3564389.3264342523
4000000,3177471.0718452274
4600000,4145944.2180491383
4600000,4145944.2180491383
2131000,2491910.8921338683
3100000,2580726.3204163336
2300000,2613076.853793455
2300000,2613076.853793455
2500000,3053406.8186949193
920000,1903985.1787784866
700000,1618496.22094727
1800000,4213881.112613499
2500000,4216575.575933962
1400000,1627229.907104176
2880000,3745837.96341697
3350000,3259576.633450546
5600000,5553165.087797958
3800000,3254065.126400316
3500000,3254065.126400316
7500000,6035344.840145785
850000,1591251.7559081935
1100000,2065287.958982855
800000,2480626.1502274037
5400000,5200377.7907825
4650000,4390316.110857448
4700000,4890651.877068705
7150000,7675364.448924656
7200000,7854282.057496244
5760000,5263891.66107864
6750000,7336811.39088541
7300000,6866075.434447475
5400000,5297458.741932199
12500000,8021331.103152981
6550000,5848754.525469346
7950000,6836480.51489437
8800000,7779996.996557374
6150000,7426135.701807392
2700000,2981471.114499395
2580000,2988171.600308371
1300000,1295550.403978835
2360000,2881147.985908662
1750000,2067787.919011897
4300000,4452847.576290688
5350000,4407247.575121878
4700000,5405929.928401867
8800000,6547176.219388418
4550000,4721642.494358704
6500000,5898653.649662615
4790000,4550713.987518463
7530000,6584120.786768607
4700000,4576150.979756168
4100000,4341107.599849609
4280000,4594586.972101558
5100000,4948784.553582015
4200000,4173685.7372134523
4800000,4322389.967189008
6150000,5846506.091925445
5250000,4844130.316175935
6149000,5524837.11283537
4440000,4844130.316175935
6287083,6292230.946116379
7650000,7391384.738613462
7000000,9149613.390809832
6900000,8510920.800894238
7700000,8965540.336989814
1550000,1890281.7335330688
5420000,4364756.3400797425
2055555,1886771.8785445285
3600000,3316425.415379774
5985000,6782949.879399338
5300000,5664716.785529543
7000000,6351168.13512028
5999000,5463875.6502381535
9499000,1.1158748194044342E7
7800000,7456571.578197066
5190000,5701188.255875113
4699000,5669964.384765803
7050000,6808702.143952123
7650000,7784879.224158523
7499999,7711557.070691603
5150000,5701188.255875113
1399000,2487704.5222299485
2630000,2613791.454346523
3150000,2705945.4598809355
4244000,3848084.533571201
2150000,2351760.5811705072
2750000,2799130.1355952173
2500000,2238983.008353633
3500000,4148281.6309103398
4500000,4070341.2270281734
4370000,4081844.9013956543
3200000,3266675.7489864654
3170000,3256437.277734358
3500000,3186774.885888966
2500000,2702183.8412700905
2490000,2520808.0003818586
3890000,3555671.110460986
2880000,3234577.9998492147
2600000,2468612.1987655694
2070000,2257952.172487939
2500000,2523644.4881345537
3750000,3733458.179274844
3400000,3582570.784941927
3650000,3607395.4749767673
4550000,3836320.1212116494
3250000,3246515.9128910494
3510000,3373568.4171711965
2320000,2587722.680851345
2100000,2230229.019688664
2880000,2705945.4598809355
2250000,2406995.0854509505
3700000,3891086.258425257
2950000,3187467.481973195
4060000,3939164.516797532
3450000,3503944.6521579702
3000000,3526028.036241861
3550000,3545845.2115242807
2700000,2545438.1284859898
2450000,2130542.808678753
5500000,4602955.161798982
3800000,4301116.812877739
8300000,9725518.76910423
11000000,1.2878493647545686E7
5900000,6045741.681762559
3280000,3150230.0987564046
2850000,2843058.7431365256
3300000,2903434.1715380168
4400000,4156113.530593298
4400000,4156113.530593298
5300000,4314808.422104921
4900000,4647710.889360692
2950000,2838980.806778109
2820000,3149147.3060900862
3370000,3155428.436872523
3170000,3153225.2424485027
3300000,2893776.6472032587
3049000,3166378.6322511565
4490000,3784056.460896119
4900000,4214140.512415868
2100000,2288420.6140833837
4600000,4268283.961431685
4300000,6100970.557045654
1200000,1787307.6109880102
5350000,5173467.56354057
3400000,3562293.3600556366
2900000,3642780.8954088623
3660000,4009691.1209803578
2490000,2674714.8018204533
2990000,3592368.357322269
2750000,2720941.8619126067
3950000,3524781.122788089
2580000,2548432.895983907
5050000,4439576.986000521
2350000,2536253.883369041
2300000,2509898.921540329
4250000,3815666.012822822
2277000,2640077.9038162474
2800000,2620152.406811164
3100000,2223526.688567007
1450000,3101229.8057968672
2900000,2557254.2536578043
2950000,2244311.710051326
3450000,2923954.4079022007
2300000,2245322.7361382823
3350000,2760275.835576624
4200000,3794198.500407063
1700000,2993099.2914261366
4500000,4190778.265392071
1200000,2605599.0805898104
1150000,1094864.122799042
2100000,1990252.2608096912
2750000,2979148.6863528322
1900000,2288154.2599636046
780000,943893.3190715875
3400000,3065221.8937579603
2700000,2286352.4169446854
1950000,4512342.300132532
4800000,4061084.6369318906
3550000,3158380.1762664043
3250000,3158380.1762664043
5300000,4656108.940227925
3190000,3055275.032014274
3750000,3057760.2302411874
3900000,4014808.3264995352
5000000,4706757.744970868
3200000,3001066.5199122876
4500000,3950835.964734284
3500000,3351443.9558637273
3800000,3950835.964734284
1550000,1448260.285053139
2550000,3799649.1793912225
4900000,3802319.863068711
4458336,4032856.9398195837
4700000,4954368.097866195
4420130,4010109.3900629883
3669430,4330730.702460053
4800620,5403517.347788555
4342960,3997443.38021315
4331800,4000228.2667824137
6656530,6107211.43746039
4170000,4310966.908073875
3450000,3198905.8743625935
2950000,3195278.5732485587
1050000,1814610.1278021396
1100000,1814610.1278021396
2700000,2511426.826357928
2700000,2533828.414743972
3400000,3010792.298730293
1370000,1767570.916660594
2950000,3903458.5088987947
3000000,2885214.886579675
2500000,2264643.7722031963
1400000,1208228.7283554762
1570000,1864814.9660538123
4599999,5003811.095584281
1700000,1879665.7701209686
1930000,1879665.7701209686
1850000,2051747.8525913197
4650000,4377497.9474955695
1450000,1864814.9660538123
1510000,2069642.8798038738
5500000,5396007.051512054
9100000,7310201.48730722
8870000,7310201.48730722
7100000,5511868.419302718
6900000,5612445.602436356
5500000,5087618.454984927
10170000,1.0503132625529034E7
6280000,5506929.392050947
5350000,5506929.392050947
10100000,1.0439523952024097E7
9790000,1.0603313737386687E7
1750000,1924851.8732949719
7500000,7847852.487212352
2150000,2433446.0158463446
2100000,2433446.0158463446
5390000,5779631.681905516
5750000,6646477.88850178
6550000,6722982.408344299
7790000,8375250.084359683
5900000,5765817.357807387
5100000,5779631.681905516
8650000,1.5370894824549437E7
6100000,4327081.243903619
8500000,9381648.96199856
5200000,4800051.848536897
8500000,8794122.789089326
6000000,5811253.1715371935
6600000,5497673.15888849
3100000,4010542.8099577827
5100000,4185439.4476593193
5100000,4319930.5136999665
3080000,2464526.612377779
5600000,6454883.513242279
7530000,6821986.927924948
8450000,8896707.61774948
7400000,6494310.793665329
3700000,4558613.372700151
6100000,6556218.943647856
9550000,1.022884029027192E7
4200000,4892983.660523088
9990000,1.3224950412464192E7
8900000,7635716.334865296
11910000,1.3321684806018634E7
5040000,5198730.73049645
5600000,4980470.324974225
3650000,3797942.3521686103
