label,prediction
3950000,3276349.894168465
3800000,3915108.1531447317
2750000,2631027.360889629
2990000,3279660.250736262
1500000,1773393.2471144435
3050000,3949027.9040654283
2490000,2303780.5203164634
3150000,3038832.8884554096
6730000,5140636.232616403
3530000,3276349.894168465
6000000,4266792.525183053
2400000,2236110.8518536068
4100000,3741953.968255955
3350000,3266341.691300479
12000000,7913244.803838721
5850000,4874265.975560337
2600000,2609690.773722253
2700000,2690627.553034357
3700000,3370512.2946883435
3250000,3279660.250736262
3550000,3279660.250736262
4770000,4498135.607810238
5050000,5618848.827447731
3750000,3247273.6234487426
3600000,3424636.272205267
4600000,5222613.561515992
3750000,3919697.8786876216
3400000,9242846.057187347
9700000,7707624.9858509265
13249000,1.693865264435005E7
9620000,1.8596290015758306E7
16500000,1.6686445449037645E7
5550000,4907006.106191343
10560000,7527929.305618963
7482800,4810359.3176664375
6750000,4923113.503706338
15840000,1.1154011833481412E7
5200000,5101437.0621057935
5600000,5231341.71035951
9800000,9059813.83927237
6890000,5178574.6588366
13770000,7570326.332035847
10500000,8188082.121152652
2850000,2163235.639373906
2790000,3668310.1938199787
1770000,1844202.4121825607
11500000,1.05796842845394E7
7150000,5856339.295324959
10000000,9282391.832302144
5400000,5730933.153071017
5700000,5383004.922642157
3000000,2046215.6843214948
3200000,2851514.5302517414
2200000,2267559.522334596
2599000,2275778.308547829
3100000,4238406.343453138
2550000,2285675.0643107025
2700000,2285675.0643107025
4000000,2965475.3154463377
2850000,3318529.683314429
3150000,3285339.65356395
3400000,2965475.3154463377
3180000,2965475.3154463377
2720000,2288681.572075438
2700000,2288681.572075438
3700000,3606044.759152217
4070000,3949109.323454886
3676000,3619742.4207383567
4350000,4922437.537181455
5000000,4376435.068617375
3850000,3512972.4318455025
3850000,3699849.4755176916
4300000,3696218.7338461187
1560000,2083057.0161285552
1750000,1819278.2084309494
2150000,2435319.378146928
1980000,2166084.5375047764
2300000,2075730.124560546
3850000,3688635.1585370805
2450000,2475857.470675256
2450000,2485681.5005263593
3500000,3811265.0496660336
3720000,3611572.3253766187
2500000,2684642.072871582
2499999,2481006.04492282
4450000,5123936.648947136
3950000,3659510.660763926
2530000,2471545.745586358
950000,1359865.722482589
2550000,2373163.305848156
2550000,2384848.4894416425
2250000,1739309.936612043
3100000,2373163.305848156
2400000,2604562.748839613
2700000,3327161.0484421537
7450000,4217654.215353759
8499000,8301800.721693558
5750000,6135627.876858389
5350000,6200281.0410261
4980000,5696984.217601449
4600000,4795472.553041193
6880000,6112632.247492406
2790000,3000882.184854895
2630000,2964743.7848845553
3300000,3592101.0806067367
4300000,4248847.436216722
4300000,4609297.135578928
2400000,2070939.6026709296
3500000,3643090.799111669
1180000,1842241.802677955
5300000,4986635.501982199
3900000,3324261.4357104744
6500000,5117004.061903883
3300000,3324261.4357104744
5200000,4997872.447125992
2990000,2911935.3092020936
3470000,3345057.272042918
3799000,4232625.461976264
3790000,3935871.3675657
3580000,3412447.183961338
6100000,5122520.43063769
1500000,2792872.0278012943
1800000,1563628.8099657977
18000000,1.343527733038554E7
2850000,2825149.043291251
2311700,1977606.308975835
3350000,2253511.620037983
2499000,2597634.4831592212
2407900,2179544.7243075026
3710000,3608634.9900408727
2391800,2215715.968641696
6750000,7795293.795200157
7500000,7815164.214738215
2580000,2365211.2911266303
5300000,6213004.719945027
7900000,9418292.595992086
4900000,4849553.657561681
8250000,9348030.514731359
5200000,4849553.657561681
4290000,5828202.25865041
7420000,6787191.762054434
3650000,3644540.5705609526
5550000,4664844.144161054
4150000,4452507.571863785
9600000,9148080.067250958
8650000,9711417.00484638
4199000,4601819.963988624
6100000,6280504.47035391
11990000,9833405.246752521
5320000,4844922.937201507
5700000,6461868.993586285
4300000,4452507.571863785
5710000,6857544.21055555
4400000,4436836.635695465
2199000,2929919.427724934
1900000,2929919.427724934
2300000,2929919.427724934
7100000,6191246.61515946
7400000,5977294.017270927
4890000,4770461.150150191
3750000,3447629.977150011
2450000,2645364.858532263
1750000,1968669.2321174995
2750000,2586950.465153564
3500000,4049955.4488385706
2350000,2673859.007180099
14999999,8999182.759894172
39996000,2.5811537886688728E7
4800000,4915346.300022997
5500000,6339344.704924406
800000,2130830.4151336225
1500000,1756291.1555591866
1249000,1690117.1921619328
1249000,1718870.9374566933
2690000,1932903.3599629316
2350000,2238245.698162784
980000,1040937.1520653042
1550000,1528937.0434556443
1100000,1337566.145558067
2700000,1936146.8028976545
3600000,4196402.4555077255
4900000,3964235.118757391
1600000,1739301.2713868078
2200000,2068279.7789478377
5450000,6345824.219604753
9650000,6893123.034799397
7700000,7956960.311768049
4200000,4395916.021507597
5199000,4588271.357855265
7790000,6898070.742023755
7400000,6421428.482420708
8890000,8511821.211599577
3825000,4106926.7497699563
3914000,4121491.1014313786
5700000,6340304.349674944
5200000,6398705.133154516
4350000,4635107.748963214
5310000,4944811.790637085
7200000,6024426.057494056
4650000,4556387.188285829
4499000,4929823.306393606
7550000,8590831.384838538
5750000,6265007.130685444
5050000,4635107.748963214
4200000,4647040.797237947
5200000,5121520.597688863
7250000,6605619.971518912
4400000,4425296.18298458
3850000,4203400.826305488
3390000,4256806.9777362645
4500000,4141273.414835397
4600000,4350796.351533273
3900000,4049971.189261375
4150000,4044014.188274744
3100000,3236928.8171455497
3100000,3263124.6404091306
5190000,5055151.973367634
4350000,4499335.57609019
2870000,3231880.931993565
5250000,4876124.982676098
800000,1724517.6895682323
4390000,4367553.693846035
5379000,7037640.7317799255
5350000,6629923.30884612
2500000,3272040.5941969184
2380000,2589836.5729722693
1700000,1666323.5677090702
2200000,2509992.9090527124
1370000,1796536.1247909954
2080000,1831041.6887241425
2400000,2703716.0745487306
2450000,2716963.5006153975
2200000,2716963.5006153975
2269000,2480669.541388011
3650000,3024192.2561519765
3690000,3329130.5067854687
1949000,1653168.2763005455
1300000,1678978.6158151566
5300000,3957519.8611497437
3350000,4205462.636317191
3799000,4242239.696890817
5160000,4787755.077652884
3400000,3314204.7917854683
5000000,4537805.775637949
2400000,2600688.876231821
4050000,4034116.3903841297
2620000,2626775.2283026436
2650000,2626775.2283026436
3300000,3969625.2164011435
2250000,2253752.1145685175
3749999,4308904.472529195
3549999,4070606.2574290037
4700000,5283934.774258409
2800000,3478002.687694419
950000,1531890.9734068073
2899000,2807455.1225423957
2950000,2894351.8807530426
2820000,2757403.0572901433
2790000,2519341.337425262
6550000,5573050.344386267
6600000,8367521.329558565
3600000,3324275.333722913
4999000,5536418.570234168
2500000,2741318.019276655
9900000,8007036.833323487
4900000,4964294.038370553
1500000,1595927.7807053167
1450000,1628052.581105887
2200000,2042837.9018674023
1250000,988281.5853944037
1100000,1517651.9902524867
1800000,1903542.062513194
1600000,2180378.7489900957
3900000,4312615.819769063
900000,1966040.4804720378
4600000,4839840.089019765
4850000,5362777.162599111
5680000,6707386.68062263
4000000,4445546.8207655195
4600000,4401944.595749081
4700000,4429166.363964053
6300000,1.0083884383688614E7
4900000,5404043.549758744
4500000,5346442.928261902
10500000,1.138544060698672E7
2500000,2569236.426792374
2500000,2659497.151407951
3600000,2791143.007202754
2800000,3098781.0919707115
18300000,1.9543570056578673E7
1300000,1601997.110857421
1500000,1791364.18679139
13000000,9124628.39671498
14300000,9335739.044646364
2450000,2601243.824295169
1000000,2112526.2092034877
4500000,5175540.057892512
3500000,3644540.5705609526
4699000,5012151.337972894
7400000,6378089.578210894
6100000,5106199.598567355
6515000,4978317.553384156
7049000,5679466.062668497
8200000,9016146.072865797
6800000,5134386.196854901
6500000,5126223.400753316
6250000,5106199.598567355
6150000,4695027.4674302265
8250000,9213319.507447185
3800000,4212508.7746827705
7050000,6342879.448001945
7100000,6144856.293964531
3150000,3426863.5154038044
2390000,2651091.381853055
2240000,2654269.9247831474
3050000,3578494.665680483
3600000,3588298.6935579046
3300000,3169683.64456147
1950000,2603378.3075849246
2100000,2796526.513892389
2300000,2796526.513892389
3550000,2796526.513892389
3550000,3675587.8320229654
650000,1494632.5164181076
1100000,2027810.3659511684
2150000,2003881.9936362323
3050000,2525344.438950347
2990000,3052633.9017346483
3050000,3193883.2046225886
2970000,2702646.5350613957
3080000,3578712.8550668545
1640000,1990202.4671120592
2000000,2376684.141302636
2300000,2525344.438950347
3350000,3219714.7660501073
2160000,2539519.228017543
2500000,2539519.228017543
5880000,5895249.349082876
3150000,4274305.9296541875
4200000,6353124.403270279
3100000,4364318.93895676
670000,1301102.3250245408
650000,1472005.554071093
570000,1348278.2461255307
4390000,4459290.4255963
3300000,3609624.6675350578
3000000,3522439.6708317534
1199000,1737248.4475507834
2890000,3322110.114480938
3000000,3217562.954829473
2860000,3406661.20361574
2850000,3594221.263906582
2890000,3801607.249026746
4900000,4680285.575223634
3290000,3438646.98696591
3000000,3577542.383333517
3400000,3758289.82742244
1799000,2087428.9210637838
11400000,5937255.232802231
2700000,2238768.5581831792
2750000,3151746.3746969975
800000,961257.1697903356
750000,972331.4552685986
1890000,2826249.891459655
870000,1392539.8949783554
599000,932706.8625289695
2660000,2808806.768167008
850000,985023.8178291029
820000,1204270.3560557843
580000,972436.9525405404
700000,976878.5013734068
850000,978102.2118533793
1090000,1005747.0906862457
650000,967499.6436177478
1150000,1467683.6848139653
2700000,2803469.182834221
1990000,2109530.555377853
2350000,2456761.2847255343
2140000,2213374.2546204673
2280000,2580904.3926444734
2750000,2915176.20963211
2500000,2320761.020380499
5800000,6319807.896666642
14700000,1.1454007646227608E7
7200000,7253847.707049366
3349000,4113748.504024285
3800000,4113748.504024285
4900000,4643400.3179947715
4400000,4289368.200312847
1200000,2775416.780687896
5430000,6321686.611280242
2500000,2209579.67991001
1550000,1862919.600842548
4875000,4588463.006092242
2530000,2508742.9353035213
5990000,6453075.149461794
6800000,6653537.6131884325
8700000,1.0176250975957192E7
5650000,6393448.148294415
5850000,5833635.398146838
6600000,6162717.330852273
6900000,8164760.260472829
1580000,1451016.9021039268
17500000,1.2877080523180457E7
18500000,1.297799442175722E7
16000000,6694710.460104482
2780000,2659497.151407951
2800000,2826224.0846661967
3300000,3686267.7180166556
3350000,3366363.5626070444
3990000,3793372.7081174063
4300000,3801281.8692167015
2620000,2724552.883946638
3400000,3251690.1534270067
3500000,3852679.257749668
2500000,2553063.739128867
2700000,2767118.828772469
2900000,2699187.8966567502
2200000,2551965.728867253
3400000,3356405.317737257
3400000,3493755.90302932
3600000,3264700.4263978256
5100000,4644256.460245351
4100000,2773788.0002441728
3300000,2482728.380277143
5950000,6065090.345752296
850000,1550475.5407401873
1500000,1356007.5322299025
1700000,1799831.971926835
3000000,3483700.448522905
3450000,3463554.992034012
4100000,3997610.088187665
4600000,4849644.485932976
4400000,4926733.71259259
4200000,3987661.720143101
2850000,2600604.402887419
2250000,3220957.616302424
2250000,2214825.673741741
3250000,3253968.2922153347
2500000,2210119.562269115
3195000,3111966.497788755
4550000,5080954.0987915415
2700000,2749803.0378541844
2550000,2766613.326063543
2100000,1761750.726486063
2800000,2341887.863229363
2900000,3023467.1280575623
2000000,1754763.8313289857
2150000,2379636.2109931456
2600000,2384848.4894416425
6375897,5309783.869639805
7548180,6322170.103967552
5200000,4977697.618001882
6077372,5309783.869639805
6215104,5309783.869639805
7400000,7925014.28388249
6876451,5309712.187840631
4628000,5256393.9233926395
7939980,6423511.532052819
7043302,5309712.187840631
7500000,6781570.689274703
7500000,7120562.933616114
9250000,7120562.933616114
15100000,1.6187211079537118E7
2850000,2829244.9336183434
3680000,3739224.0967990323
4790000,5021073.845590086
3150000,2835984.2871301663
2850000,2551950.146144684
4350000,3725976.6348246355
5500000,3931499.557949397
5000000,4162491.5737665757
5750000,4990521.692480037
3670000,3626002.6837513023
3800000,3814040.418863796
3900000,3721188.01886728
2550000,2869883.5230456847
2750000,3022818.0614283327
2499000,3588260.0842927163
3700000,3635923.1748078708
3600000,3526115.3148104413
4350000,5381346.36990325
3350000,3852357.88390606
3000000,3479310.3322183667
4290000,3624768.8796673357
5900000,5378641.746136524
3800000,3561736.312947532
4850000,3678453.456117732
2800000,2366400.8926626025
1650000,1588165.867426848
1500000,1711830.4509128868
1850000,1738651.1653996704
3350000,3116808.3066165377
1830000,1738178.3621960513
4050000,4202085.47043513
2065000,2223360.6758145317
4000000,4173964.5436418224
4000000,3259769.4141068123
2500000,2285307.437425146
4650000,4889238.662440666
8400000,7575133.5909959385
2100000,2000039.5983548278
14000000,7098523.447734097
17700000,1.8505942409802534E7
8690000,5817264.273685857
7499000,8182004.781510595
7700000,6755406.637034301
7700000,6364578.209203902
7700000,5773267.778834548
6700000,5918685.326341834
12500000,1.3537507676461816E7
9500000,7220291.168199751
1750000,2511888.9530021986
2300000,2551965.728867253
2600000,2597993.4830545248
2850000,2629893.612281708
2999000,3246549.2667041374
1790000,2326583.7914185724
1850000,2326583.7914185724
5850000,7231905.422541432
5900000,6454165.2554685185
4000000,4161477.994065359
5300000,5460418.64088546
6500000,6278532.689507655
5600000,6151367.085515442
5700000,5568900.602505042
4399000,4266257.948568844
6200000,5941357.525188024
5100000,6164181.8121139845
5090000,5490179.751389962
5850000,6602282.206853144
5800000,6142799.928711878
3800000,4233289.044989598
5100000,5616226.92124348
5600000,5468870.596512604
7100000,5625896.991774602
5599000,6166905.341140412
6855000,5174432.7022387935
2250000,3792812.2760607023
3650000,3377340.03645423
3370000,2904973.257747363
4200000,7435186.772888387
1600000,1741376.9842352741
3000000,2896415.64306213
5500000,5323335.78091552
2850000,2197866.534168681
2000000,1652419.5926380146
2600000,2197866.534168681
700000,1622143.322223427
1800000,2134751.5264245705
4300000,3779705.9523185613
2790000,3233937.2558953594
7500000,7830747.186845967
3850000,3566262.302863885
4999000,4996264.83219351
5200000,5574144.439343968
8000000,8334776.722927674
4875000,4749352.711232645
5500000,5363740.06250755
5790000,5392257.267858951
5000000,5363740.06250755
8500000,7157033.959209675
9150000,8300267.324472866
7470000,7079776.992420679
7500000,7079776.992420679
4649000,5392257.267858951
10000000,7057075.106492338
6700999,6433918.70701086
4650000,4461371.316821746
4580000,5086819.006975445
6250000,3866418.3740768717
3850000,3212162.599212331
6700000,5926531.96685723
9500000,5062563.087830437
4150000,3910359.3193399627
3900000,4221435.6018407
3650000,4541927.233791521
3490000,3911762.2601992846
5350000,5448045.588160893
5350000,5547591.46517936
