area,avg_price
286.700,165189598
286.900,46135000
287.300,253039366
287.900,119900000
289.500,49829999
290.500,9750000
291.000,73582257
296.000,240548626
296.300,360414496
296.400,382209807
298.400,30000000
298.700,52990000
298.900,443919600
299.000,70531080
300.630,25500000
302.900,122000000
304.000,136425000
310.400,28000000
312.600,19450000
324.070,400000000
324.500,85000000
334.100,22000000
335.300,39500000
343.000,100097301
344.300,34455000
344.900,7750000
345.000,164820960
348.800,163666666
350.000,192435409
350.100,253695042
352.600,30600000
355.000,159093679
355.900,236335008
357.000,121260037
360.000,134768137
360.200,97709666
361.400,101457218
364.000,89209316
365.500,15500000
366.200,361876000
374.900,30500000
379.550,348734677
387.000,229459424
387.500,72862386
391.000,51481078
392.000,240628459
399.900,976487936
402.400,178000000
402.500,75000000
407.200,46414216
408.000,19337500
409.900,298630595
410.500,89000000
412.900,291672000
412.990,260183000
413.000,176165973
414.100,372064000
421.800,2250000
427.700,123600000
430.200,24000000
430.500,87000000
434.400,120000000
439.500,69900000
439.900,76983333
439.970,69980000
444.900,275730000
450.900,94990000
455.950,36476000
468.400,6700000
480.500,115000000
485.000,201471155
489.100,4200000
491.700,82500000
493.000,541180403
2.800,9550000
3.300,350000
5.200,286000
8.500,2465714
8.700,1717400
9.300,1110000
10.930,2164140
11.080,2630000
11.200,1694848
11.370,3638400
12.480,2725000
12.870,500000
14.840,6678000
15.310,3139000
15.320,4050000
15.380,7690000
15.460,2800000
15.750,3100000
15.890,3098550
16.400,1901407
16.460,2469000
16.590,6100000
16.820,1300000
16.880,1594553
17.200,1856945
17.460,2612222
17.500,1884120
17.550,8247500
17.570,2053333
17.600,1647188
17.710,3865000
17.760,2110071
18.010,1433333
18.350,2425000
18.470,3950000
18.650,3468900
18.710,5684947
18.740,3598925
18.800,2021075
18.820,5888300
19.070,2834933
19.730,868120
20.140,6059454
20.160,1512000
20.240,1850000
20.440,3071466
20.460,2111304
20.590,2986666
20.630,3918337
20.820,3019077
20.990,2391730
21.120,2237636
21.240,3883160
21.280,3895918
21.320,2571716
21.580,3199735
21.700,8778097
21.730,2752751
21.780,2897963
21.810,2077777
21.840,4392073
22.230,4927794
22.550,3409504
22.710,2105363
22.900,2569670
22.920,3509290
23.030,3686363
23.300,3243741
24.130,4008904
24.420,3244707
24.460,2987027
24.500,3252738
24.510,4903665
24.520,3690611
24.550,3706699
24.640,4444624
24.740,4317131
24.750,3651227
24.960,3517134
25.130,4012669
25.200,3299121
25.530,2755826
25.760,2345168
25.780,2500382
25.890,5124565
26.080,3495649
26.120,3281487
26.280,3523185
26.350,4173468
26.500,2856630
26.560,2669264
26.590,2153123
26.750,2875898
26.770,2704256
26.790,3064048
26.880,3242059
27.020,5191914
27.040,4822966
27.090,3858093
27.400,3377551
27.600,2896016
27.610,3022103
27.620,2019206
27.680,2637166
28.150,3019328
28.190,3102925
28.300,2680985
28.360,2112416
28.390,4387115
28.420,3032508
28.590,2522830
28.640,3574373
28.740,3629497
28.920,3585714
28.970,2378000
28.990,3680376
29.170,3064803
29.260,1324333
29.480,3577000
29.580,2647262
29.660,7588649
29.710,2370763
29.820,3539210
29.950,3128119
30.050,2953954
30.110,3780563
30.310,3325572
30.480,4090363
30.550,2934973
30.560,3289363
30.570,3410191
30.620,3515000
30.960,4567735
31.000,2747917
31.120,3146580
31.250,3975863
31.270,4946371
31.300,2810204
31.400,2905279
31.430,6944824
31.530,7057187
31.540,4385717
31.760,3899059
31.850,3354861
31.870,4707034
32.010,3994984
32.020,3230261
32.120,3243159
32.200,3329830
32.270,2809556
32.620,3796273
32.770,4481549
32.990,4109301
33.125,1500000
33.280,4041271
33.290,3353637
33.456,830000
33.470,3381986
33.510,3213088
33.540,3588780
33.610,4164870
33.740,3962263
33.790,3756114
33.940,4027485
33.950,3033596
34.020,3544374
34.100,3343335
34.120,4025651
34.420,5693568
34.660,6421690
34.780,2365123
35.060,4494473
35.400,3776031
35.430,5013236
35.450,4033335
35.640,4584129
35.700,3654910
35.810,4470277
35.860,5249701
35.890,3614900
35.960,5023773
35.980,3476634
36.000,3629569
36.120,4339935
36.130,4172203
36.560,4225313
36.580,4578673
36.600,3975265
36.730,4218348
36.790,4178157
36.820,3965627
37.040,4851006
37.090,2830975
37.120,4590450
37.390,4255146
37.720,5572602
37.780,4203723
37.830,5899388
37.960,3387341
37.980,7260160
38.060,2864834
38.120,5392634
38.410,5743590
38.630,4820622
38.960,3417989
39.230,4128203
39.240,4126994
39.260,4738074
39.360,6204120
39.420,5450177
39.940,4718283
40.070,4835879
40.350,4265666
40.360,5205107
40.440,6709451
40.460,5147516
40.500,3784613
40.640,4279059
40.700,3699312
40.760,3455652
40.780,4096000
40.790,4016892
40.810,4167245
41.080,3116711
41.100,4178742
41.120,6583731
41.400,4336777
41.420,3847874
41.510,3520052
41.600,3934619
42.020,2961212
42.250,3679515
42.380,3416530
42.410,5274763
42.650,4745794
42.690,5866868
42.780,3566013
42.790,4732347
42.840,6761009
42.850,3723970
43.000,3811981
43.060,2765350
43.270,3755196
43.320,4903693
43.340,3964568
43.428,1150000
43.600,4109838
43.646,2900000
43.650,3958915
43.700,3790787
43.730,6235049
43.900,3580406
43.910,4314316
44.290,5251643
44.300,3882210
44.350,3115575
44.750,6754054
44.760,3430615
44.920,4135819
45.080,3995648
45.110,3332450
45.350,6386395
45.480,4815616
45.650,4296246
45.750,5408362
45.860,3121417
45.910,6743616
46.060,3874077
46.370,5652326
46.870,5998633
46.880,5523914
46.930,6720816
46.960,3871940
46.980,3641578
47.150,4699567
47.170,4208117
47.240,5562894
47.570,6222853
47.680,5614527
47.780,12489376
47.830,6228594
47.900,3954560
48.040,4733749
48.120,4189493
48.150,4992757
48.450,9756137
48.460,6143624
48.490,4200044
48.560,4390388
48.760,6344459
48.790,4070115
49.110,4662362
49.210,4859172
49.280,6079391
49.340,5210458
49.470,6659560
49.500,4137803
49.570,3839237
49.651,5700000
49.670,4248580
49.740,5636983
49.840,4652412
49.920,6932435
50.040,3466546
50.090,4495986
50.130,5372176
50.230,4842290
50.370,4890687
50.420,4910045
50.450,6739190
50.460,5653515
50.480,3813704
50.570,572415122
50.850,4690182
50.870,2431750
50.930,6361866
50.980,4009121
51.010,6282735
51.020,5021881
51.080,6438037
51.140,4715000
51.160,5931428
51.180,6588185
51.260,3127385
51.540,4150713
51.580,4518230
52.060,5262118
52.090,9939554
52.240,8100530
52.310,3542461
52.340,6106548
52.360,6185200
52.390,6217818
52.740,4031165
53.200,4954058
53.270,5676730
53.320,3838392
53.500,5475092
53.530,7674417
53.570,5314370
53.760,3970715
53.810,7620696
53.900,5790054
54.020,4780564
54.150,5777533
54.340,8639716
54.370,5305204
54.580,4381690
54.910,5404699
54.990,7986792
55.060,7160615
55.380,6010972
55.440,4640480
55.460,4319439
55.590,4204488
55.610,5778747
55.620,5763983
55.810,4796750
55.890,6705643
56.000,5324405
56.280,6537957
56.320,4597168
56.340,6695901
56.790,4878167
56.820,4727055
57.140,5427867
57.200,5230684
57.210,4183263
57.320,4962182
57.490,5412392
57.580,4749556
57.650,7359051
57.760,6010263
57.910,4882349
58.140,7348772
58.340,4216393
58.360,5855971
58.460,4398219
58.490,4907297
58.680,6526166
58.770,4886299
58.890,6220647
58.900,5614858
58.940,7895981
58.950,8062027
59.030,6443897
59.040,8610668
59.170,5091118
59.260,7220559
59.280,7586826
59.290,6001588
59.510,8153333
59.650,8767486
60.180,10183383
60.290,7323935
60.530,5041490
60.600,5125562
60.680,5849743
60.760,5661488
61.090,7773992
61.130,9436048
61.230,7842286
61.240,5394627
61.330,4967886
61.550,7158351
61.610,9363987
61.660,6672559
61.710,6316851
61.720,6236926
61.730,5538338
61.790,4909107
62.040,7928383
62.090,6795364
62.230,6578614
62.330,4900872
62.390,6127879
62.400,5392549
62.820,5895330
62.980,7499191
63.160,3952087
63.250,8590559
63.330,5006963
63.370,11183938
63.400,5729921
63.410,10935740
63.670,6043553
63.810,8967484
63.890,7991935
63.990,6163090
64.480,4881134
64.550,7242500
64.730,4294938
64.740,6900420
64.810,4496379
64.950,6282006
65.140,4192827
65.170,6103102
65.280,5867440
65.380,5900029
65.400,5893572
65.470,4550585
65.980,6245568
66.110,6210739
66.280,5455671
66.290,4684740
66.360,9761797
66.430,3852036
66.490,9278586
66.690,8917839
66.700,5835291
67.100,7489385
67.150,10725146
67.270,10603350
67.330,4730612
67.430,6733674
67.490,6980597
67.530,5962792
67.620,8934558
67.740,6357793
67.790,8583091
67.850,9930318
67.860,8349775
67.900,6709056
68.050,4715664
68.410,11939304
68.490,6360654
68.520,8718307
68.540,6619553
68.580,15638052
68.680,5951538
68.690,5010576
68.940,6139175
69.530,4902437
69.540,10300852
69.670,5868933
69.950,7135996
70.030,5835447
70.060,7628788
70.070,10563704
70.080,10914462
70.200,7043365
70.270,4828732
70.540,8614050
70.550,11823732
70.640,5620796
70.660,12388890
70.710,6465566
70.730,4680712
70.830,7444275
71.020,14895022
71.080,6620182
71.420,6832412
71.430,6059855
71.730,5556214
71.770,8665236
71.860,5353071
72.030,7332562
72.280,8655442
72.560,5576224
72.870,5314974
72.920,14320308
73.100,7687102
73.150,6998085
73.170,6824755
73.460,5674857
73.510,8982966
73.690,6510183
73.710,6331536
73.940,13633942
73.980,12104359
74.020,5500439
74.220,6749783
74.280,10259934
74.350,16971859
74.580,12174924
74.590,8330234
74.910,5276559
75.040,4373642
75.160,5042041
75.180,5091270
75.280,5047902
75.410,5715779
75.430,5376243
75.600,13725384
75.910,8418824
75.920,8627297
76.230,5976784
76.280,4937815
76.500,8457976
76.530,5521084
76.600,7770507
76.870,6676123
76.950,4861759
77.170,15248510
77.180,6398398
77.210,6371647
77.580,7095894
77.940,6196874
78.300,8033272
78.910,6432185
79.070,7676951
79.210,7035757
79.380,17877255
79.390,7330389
79.710,16606134
79.770,5040822
79.950,8440221
80.000,8670100
80.040,8023040
80.050,9269866
80.180,17565746
80.440,5065165
80.460,7014744
80.730,6760848
80.930,8219402
80.960,6503146
81.150,7111852
81.280,10600122
81.520,20021799
81.640,6154680
81.760,7750000
81.840,6551405
82.200,8672260
82.270,7787325
82.440,5555404
82.530,5116860
82.620,5207037
82.830,6853880
82.960,6788750
82.980,6397153
83.040,5959701
83.090,6667615
83.150,11970610
83.220,5408000
83.250,7504666
83.400,10500143
83.880,9266982
84.251,3850000
84.290,7628480
84.360,9833677
84.570,19193645
84.850,5854650
85.100,7350251
85.190,7890723
85.540,10509735
85.900,9723679
85.910,7198246
86.000,9896136
86.020,6400957
86.130,4348273
86.160,11171297
86.170,11819483
86.190,6273862
86.220,11845420
86.260,19028042
86.310,6920749
86.340,7290551
86.580,6224073
86.750,7101367
86.880,10560960
87.290,8302200
87.310,6699287
87.450,13411536
87.700,8602191
87.740,10388857
87.760,9530736
87.780,5477266
87.890,16489573
88.020,9702250
88.290,24555374
88.320,6946836
88.350,7043303
88.410,9128379
88.500,10612966
88.570,6237913
88.610,18000000
88.670,14275811
88.680,8677525
88.750,8308855
89.130,6253363
89.160,26145942
89.320,17030455
89.480,11329200
89.690,22443627
89.910,9698321
89.930,13501595
90.010,6900000
90.020,15942520
90.030,9183043
90.050,12268000
90.090,9342512
90.330,11838500
90.430,8796257
90.570,5900550
90.580,17357813
90.720,5183823
90.770,6506782
90.850,8277524
90.870,6386286
91.170,11973692
91.500,9210657
91.680,8937100
91.700,9106159
91.760,9673000
91.810,57840300
91.830,36732000
91.880,8188796
92.030,22105279
92.070,7651610
92.110,12004500
92.160,4670425
92.370,12711852
92.730,7353710
92.910,8805539
93.260,12559152
93.330,6304647
93.410,6918575
93.440,23175000
93.500,10064387
93.620,6314500
93.710,16002591
93.930,4961653
94.230,10200000
94.540,9249930
94.720,4451840
94.750,9662000
94.870,6400971
95.110,8906666
95.180,8889127
95.450,14720971
95.630,16424285
95.710,22513312
95.850,5382346
96.160,29210730
96.390,28440000
96.440,7954815
96.570,12875000
96.780,15142580
96.860,16641933
97.210,14420414
97.290,7910274
97.320,5923681
97.550,6205040
97.950,27580000
98.210,12150000
98.380,20788796
98.490,8595000
98.500,13364629
98.680,6914566
98.810,7731666
98.830,6959557
98.850,28035920
98.890,7550000
99.040,9288168
99.280,16877600
99.350,12815100
99.380,9356908
99.400,12004881
99.470,6507357
99.520,38396334
99.620,7910173
99.930,8793000
99.950,24820000
100.060,5921400
100.120,10187520
100.130,8165899
100.240,10435103
100.300,10397429
100.410,12390000
100.440,16404363
100.470,7387176
100.550,16433333
100.670,14024750
100.860,6209140
101.170,13971077
101.210,64298796
101.270,7190146
101.350,12927250
101.690,49210047
101.700,11784156
101.740,10525309
102.220,18100000
102.240,18345310
102.380,7472716
102.500,10692433
102.600,11097382
102.760,18100000
103.000,16293370
103.430,6343442
103.540,9000000
103.660,9290000
103.780,15999500
103.800,12927064
103.890,7175410
104.040,4500000
104.050,4989200
104.150,14576482
104.200,17495978
105.080,56217000
105.230,5662689
105.310,18885262
105.510,21500000
106.060,6199886
106.390,5745060
106.640,34496000
106.700,19432434
106.710,8718221
106.880,35522000
106.890,7709441
106.900,12913832
107.270,8000000
107.360,8959192
107.380,6500000
107.630,27755121
107.700,14232120
108.090,10247013
108.100,13486448
108.300,22746994
108.480,26593020
108.540,10050804
108.640,9868863
108.650,9419148
108.710,31481604
108.830,22692088
108.980,39055556
109.000,16794662
109.040,22132805
109.270,15700000
109.600,13985490
109.930,26766292
110.080,40110000
110.300,11947005
110.320,8050000
110.630,13818019
110.720,11195733
110.880,19625000
110.950,32756712
110.970,12078084
111.020,38857000
111.360,148800655
111.440,10089999
111.710,8154000
111.810,3989000
111.950,8956000
112.060,94539911
112.280,10997826
112.340,121679225
112.600,18000076
112.780,44548100
112.790,9812730
112.860,16379748
113.060,7900000
113.100,16565061
113.280,84557523
113.480,36000000
113.710,9801662
114.340,18187960
114.700,17251784
114.740,18936818
114.760,21126000
114.970,9197600
115.020,22198500
115.190,49817851
115.520,8200000
115.560,7912500
116.000,16752152
116.010,15560000
116.110,8531897
116.180,29451630
116.470,9239953
116.650,4747846
116.710,31084860
116.900,18418990
117.080,4331960
117.500,16462667
117.504,8795000
117.870,42952749
118.270,11938504
118.300,12705700
118.630,7043320
118.670,9300000
119.240,8904875
119.780,69068174
120.240,13160000
120.340,12671293
120.570,8439900
120.670,5430150
120.780,39798000
121.200,27736353
121.380,21500000
121.410,30352333
121.500,20661466
121.960,12117830
122.200,30021339
122.420,11721715
122.810,10976835
123.070,11600000
123.540,10950000
123.640,30980846
124.780,57330000
124.790,9900000
124.860,33750000
125.030,33742734
125.090,7500000
125.320,9256500
125.450,11720061
125.540,8882050
125.670,18850500
125.680,73000000
125.830,13568602
126.140,100281300
126.200,21223511
126.360,98640000
126.410,11689700
127.340,32551970
127.560,38650680
127.570,34609553
127.900,26625602
128.270,32195500
128.440,11602413
128.500,17031005
128.710,37926192
129.040,27158311
129.120,11490000
129.700,23214030
129.730,197958439
130.350,7505190
130.790,12400000
131.070,30000000
131.400,19431645
131.500,19473560
131.540,31247367
131.860,14550000
131.970,41922324
132.410,30000000
132.600,20217086
133.690,14500000
133.800,39509119
134.200,22831373
134.500,25483914
134.700,35511514
134.850,109902750
135.050,6500000
135.310,98000000
135.370,26304000
135.430,53140546
135.750,27150000
136.200,45154391
136.400,16495685
136.550,11362500
137.100,36850911
137.280,36379200
137.360,53476000
137.690,13769500
137.700,30254043
137.720,12670240
138.500,20624472
138.820,41993550
138.840,27900000
139.120,11630000
139.140,13990000
139.700,26121511
139.870,11890000
140.080,7450000
140.100,33412602
140.650,13590000
140.870,57756000
141.010,56404000
141.200,27898764
141.280,13421600
141.500,59280971
142.000,30930656
142.170,15328000
142.200,28816219
142.390,77500000
142.520,11300000
142.800,36719286
143.010,111073538
143.020,7000000
143.400,22868879
143.820,6616180
144.200,26012312
144.610,9616565
145.610,37080000
146.080,5000000
146.900,20543333
147.190,16780000
147.390,11873083
147.630,13435240
148.310,18072500
148.740,39990000
148.760,75867000
148.910,62542000
150.870,95800000
151.050,8911950
151.600,27525583
152.430,169288994
152.900,49350457
153.510,68150000
153.800,30972935
154.100,18496218
154.700,58312653
155.900,30151299
156.170,15617000
156.590,17736505
157.280,18668000
157.460,26990000
157.800,62881391
158.350,10458100
158.480,14500000
159.360,33850000
159.430,10800000
160.420,17000000
160.620,16787000
160.910,700000
160.960,48000000
161.940,65338885
162.120,16000000
163.290,155941950
164.220,20350000
165.200,49040922
165.640,63440120
165.700,26714024
165.770,15000000
167.500,53245749
169.000,69168520
170.000,51850806
170.510,335218035
173.600,63536334
175.600,28703185
175.870,70240000
177.790,20933333
177.800,39991097
177.860,12590000
178.290,16400000
179.700,60673780
179.950,110000000
180.300,88713036
180.400,94886102
180.710,126497000
183.400,27617626
183.500,49669095
184.600,161732463
184.720,15000000
185.400,23045565
186.400,118594885
186.450,18490000
187.500,56261120
190.150,4875000
191.200,35822165
192.820,15250000
194.700,267038773
195.400,26607847
197.000,51591268
197.100,35350000
198.800,89915383
199.170,13990000
200.400,21075082
203.700,30000000
204.040,8499000
205.500,52830648
205.800,50035158
206.400,178691655
207.170,90771000
207.200,78710980
208.460,18808300
