label,prediction
1500000,2432997.2110233307
1200000,2150702.6561603546
2000000,2878653.6633968353
2150000,3399357.448753834
1410000,1616126.7483978271
2100000,1945002.7744226456
1600000,1231307.8680944443
1760000,2634796.5288271904
2550000,3123272.4499816895
1950000,1223638.7301044464
1130000,1805581.3517274857
3030000,3482286.1176218987
2780000,4326907.601942062
4400000,5348277.570382118
2850000,3470127.6016750336
3800000,4362222.861253738
3850000,4436026.26503849
5350000,5908087.942769051
3500000,3543281.4205942154
3800000,4911079.229716301
7700000,7904344.74259758
11000000,9140928.364142895
3100000,3507768.421685219
6690000,6502424.776263237
6500000,5578559.066852093
6450000,8575041.296337128
11250000,1.4935025228131294E7
5250000,6704173.785658836
5250000,6906330.743753433
5200000,5077548.264010429
4600000,3755294.4759283066
10990000,9371661.93935299
12760000,1.4893259976870537E7
8690000,8940806.433130741
9700000,1.1063075078866482E7
4600000,4464516.733035564
8999999,1.1214622172913551E7
4350000,3941531.96701622
5380000,5506432.629950523
6500000,6079961.751520157
7400000,7343331.098584652
5200000,6257582.771391869
5100000,9072075.186896324
4800000,5461290.042547226
9250000,9395420.76884222
5799000,5968436.582756996
8599000,8446214.790041924
6800000,4789212.357640266
1280000,1387910.319304943
1690000,2682064.424191475
2600000,2675855.6521487236
2350000,2587014.884249687
4450000,4157685.278497696
3600000,3938016.3937921524
4500000,4251024.095520973
8000000,6036339.804659843
11800000,1.2446115154120445E7
6660000,6909656.392039776
2010000,1.2211545529863834E7
6000000,4469425.498116016
6868000,4347940.76154995
10300000,1.2308393944569588E7
28000000,2.21685403967638E7
11587000,8306692.6431427
7700000,6159348.821347237
3600000,3632656.836648941
2490000,1909706.2636032104
2490000,1898991.1711883545
3300000,4228502.795435905
3549999,4309796.290946007
3100000,3665823.863857746
2050000,1870028.969865799
1800000,1957637.712703228
4300000,3840200.9911699295
2200000,2218197.5229287148
3500000,3234340.0419569016
1690000,2754115.3677282333
1990000,2978228.722466469
2291000,3304502.903321266
2290000,2697559.331158638
3530000,4503349.543459892
3750000,4754463.891318798
5150000,6577129.773385048
3999999,3962353.4964518547
3950000,4571748.157800674
1650000,2503364.375182152
8400000,9807300.985941887
6100000,8122527.359750271
4700000,4599311.802060127
6590000,5928414.17032814
4300000,4174471.6568193436
4650000,4626981.531882763
4200000,4543189.440037727
6130000,5421304.958291054
8100000,5728335.895421028
4999000,7624241.147663593
4000000,4109347.879087448
6570000,7193502.20900774
6500000,5593238.593169212
1980000,5818686.21069622
6450000,5988275.489723682
3800000,3989959.817229748
4100000,4208002.517762661
6499000,7248077.810696602
4100000,4271057.685977936
5310000,5614417.826096058
3990000,4396681.294039726
4250000,4743284.264352322
4700000,5239557.980275631
4950000,6278383.610886574
6699999,8159540.739007473
6990000,8352190.253767014
6699999,8260631.7931780815
1209600,3547268.049671173
3999000,3935514.646238804
4000050,4131822.088200569
5900000,6718929.727056503
2799000,3310220.4107089043
3500000,4665288.806167603
2890000,3453428.0726184845
2550000,2545056.1764564514
4850000,5180483.151245594
1950000,505094.1477880478
1700000,727237.626639843
4350000,3898316.4302449226
4350000,3887169.6173267365
4200000,3779233.0268907547
2440000,849603.6990776062
2430000,894571.5627746582
1560000,959597.3995165825
1650000,1685159.8561234474
2300000,2661583.554722786
1400000,2223754.6851706505
2550000,3101701.7784519196
3150000,3469831.586872101
3150000,3621520.0569911003
5550000,4214931.972056866
3950000,3523318.0401444435
3150000,2678694.740867138
2700000,1932018.9822177887
2450000,1821519.3364114761
1750000,824170.4494981766
3100000,2118984.852150917
3650000,3139662.676039219
3250000,2886748.8947343826
2850000,2651261.393064022
4200000,4195443.972680569
3050000,2121032.4604358673
4500000,4320394.965194225
4850000,4506358.411531448
3350000,2806048.3725447655
3400000,3211588.0822753906
1850000,3157708.164112568
2470000,3208681.963616848
2450000,3218402.3890686035
2300000,2319896.234884262
3550000,2867359.0784111023
1550000,1603545.808549881
1650000,1827001.480360508
800000,509983.91227149963
790000,216552.11652469635
750000,1318095.5600295067
3990000,3722045.09740448
3650000,4592367.982674122
4999999,4305561.956652164
4200000,4499161.1096487045
5300000,5276864.617429733
4100000,3960911.260091305
4550000,4662795.168865681
2900000,3184939.499690056
3400000,4342797.707103729
2850000,4063578.764474869
2600000,3474258.7538290024
3000000,3986537.8904676437
3900000,1225748.6956744194
2990000,2806073.0177965164
4300000,5981762.883142471
14190000,1.0434609267653465E7
11200000,8802479.74888897
12300000,9313813.13718748
6700000,5538324.923904419
11100000,1.0705411269864082E7
10900000,1.0322550921626091E7
7827000,9656716.171623707
3290000,4833821.090228081
5600000,7668943.118981838
3500000,2856233.7371912003
3490000,4195730.2415905
4200000,3565969.9810504913
4400000,4556907.399061203
3350000,3702566.646083832
3100000,3472330.5716958046
4600000,4516719.46542263
8900000,1.3049682824866295E7
5900000,5855750.851737022
7800000,1.1648618458257198E7
4100000,4262441.873232365
2700000,4261433.043934822
3900000,4020653.7196149826
6050000,5384778.87902832
7299000,5497315.868492126
2300000,2808674.8050818443
6700000,5243878.672529221
2750000,4270959.269343376
2250000,1768075.6154341698
1860000,1588332.7538995743
1990000,1952274.1121706963
1950000,1916293.9197683334
3050000,2013992.7903075218
2160000,2537765.2398991585
3010000,4129013.5116581917
3000000,4338702.129354477
3650000,4463651.8864889145
2120000,1913873.7325954437
2360000,3400235.2868704796
2460000,3128041.143521309
1560000,1938999.748363018
3000000,4508700.8594789505
2160000,1301833.740691185
1760000,2312624.915391922
3000000,4245732.286763191
2950000,4067588.5038347244
2160000,2486141.6824116707
1660000,1732722.9620108604
3069000,3168032.2493224144
4199000,4180512.185651779
3500000,4270045.963535786
4250000,5233613.856373787
5600000,5464036.910244942
6750000,3841423.0123729706
6999999,5604883.004240036
1500000,1930816.987262249
2250000,1987523.1076259613
4280000,5240756.892316341
4280000,5208091.533459663
2650000,1819594.1102142334
5570000,6110092.4967365265
4270000,5452710.112912178
2350000,3700343.4209251404
1149000,1015180.7578258514
1350000,1664838.8780117035
3930000,4493439.066891193
7430000,8317150.789465904
1300000,2335494.3259859085
4300000,3853422.653729439
1900000,2743624.2496156693
3700000,3934370.9371027946
2700000,1872872.6768860817
5670000,6096620.623731613
1920000,2054382.2314095497
3500000,3836882.7447772026
3670000,4016759.845430374
2560000,3017273.536418438
2590000,2972011.742875099
2999999,3766967.722869396
5590000,6402051.104307175
3100000,3664291.7360162735
3750000,3819927.218819618
1200000,1410676.1443748474
1200000,751208.5105323792
2200000,3146060.9175047874
1250000,1791524.205423832
2560000,1858700.0017404556
2700000,1889146.6052627563
2700000,1186222.8316106796
2350000,1753349.869421959
3255000,2894693.022553444
4450000,4070188.4324498177
4590000,5319933.551225185
4470000,4073606.551381111
4900000,5396955.359120369
2945000,2833510.4779138565
3150000,2978393.8815317154
3510000,3732682.457680702
5800000,4188863.0676522255
4290000,2956931.8594784737
3000000,2851926.959664345
3877000,4295051.142831802
2800000,3102341.363992691
3200000,4065777.6027650833
3550000,4425604.277757645
3170000,4586013.9681077
2750000,3475902.8911089897
1660000,2552327.093981743
3900000,4252224.086281776
3950000,6429288.768736839
1790000,1836308.2370400429
3699000,4533554.635669231
5259000,4547284.575623989
1950000,989242.8410553932
2080000,1268181.739350319
1850000,1299623.1628479958
2350000,1469949.9248228073
3100000,2965920.544819832
850000,1254145.000313282
970000,877085.4016842842
30537000,1.2465803355733871E7
1070000,1966146.2280287743
1370000,3593173.823905945
1250000,2326049.3017435074
1750000,5219617.037819862
3000000,3063804.1158895493
6900000,1.3926271949412346E7
1550000,1557090.4798355103
8700000,1.1113142633882523E7
6098450,6183226.25977993
4999000,4667122.837478161
8890000,6073249.920229912
5100000,4558094.116906643
5200000,4762999.557463646
5800000,5200456.595621586
5750000,5068341.241399765
5900000,5354044.789577484
6900000,5646542.585963249
5500000,6505753.82511282
4200000,2848732.7263526917
3850000,3281049.4626688957
8600000,6621305.797142029
17500000,9612144.447301388
14500000,8560124.962826252
14999999,9811915.234690666
8900000,5380926.118821144
8350000,6339049.8643398285
6800000,5879606.615865707
1250000,4092397.706920624
760000,916709.8792219162
6150000,7112206.083610058
4400000,5806746.252876282
3800000,3901782.6225094795
4850000,6484054.4487371445
4990000,6481521.121749878
4900000,5372189.675133705
4820000,4823767.555562019
5900000,6434143.144833565
4400000,4690110.8338627815
4350000,4575498.678512096
4800000,5902074.99178648
850000,3128466.887495041
1900000,2835273.049603462
8757000,7889858.972679138
1350000,2498832.7373423576
2550000,2552854.5927443504
3500000,2682382.792430401
3500000,2619530.798871994
3500000,2942298.0108447075
2350000,1677162.004948616
3350000,2987514.72996521
2750000,2981305.2319307327
2450000,1575544.3598132133
2600000,3425687.654399872
3800000,4193447.951675892
5100000,7372161.958579063
7500000,8871659.342031002
5300000,4653176.567999363
6800000,8781453.590046406
2320000,2384138.8541607857
2550000,2238718.8442115784
3290000,2744526.7399930954
1300000,3754845.7188720703
950000,1129263.4779229164
1760000,2848018.731361389
2030000,809587.593583107
1730000,1032903.2343759537
2700000,1510088.2151761055
2200000,1813450.3534207344
2020000,1752801.4459519386
2040000,1008971.9921960831
1590000,1141295.3873181343
1950000,1854840.8953566551
1555000,2011675.6742210388
2400000,2218851.945784569
1450000,1792108.7261710167
1450000,2876103.7625608444
1400000,2727815.878742218
2000000,3147604.5908346176
1570000,3236994.8859801292
2700000,3278643.0901498795
1200000,2242788.8862371445
1599000,2018627.4884634018
2390000,4371015.270122528
4780000,4467726.600538731
1500000,1758819.331744194
1500000,1716577.5007600784
1860000,2568795.4922060966
1420000,2467336.625749111
1600000,2104713.1876125336
1350000,1393991.5823369026
1450000,2167984.8676757812
1770000,2671640.377869129
3760000,3323787.1405210495
3250000,3382447.5875473022
3340000,3646423.100394726
4300000,4562077.463950634
4000000,3510183.0060949326
3300000,3379447.9556879997
4500000,5502988.009938717
4500000,7189244.800539494
4500000,6818897.289539337
3299000,5602880.626843929
750000,-747827.1377358437
14990000,1.971713173655796E7
2330000,2992071.4799671173
2150000,3274482.543823242
4460000,3437457.9903297424
4270000,3879795.6710505486
2880000,1959717.0288820267
1999999,1562979.462053299
2980000,2895004.575569153
3200000,1955994.0520048141
2200000,2079722.533059597
3150000,2848766.683959961
2880000,3836601.5371699333
3200000,2737286.363462448
5000000,6872130.494287491
2650000,2069377.326233387
3250000,1875474.1834344864
3070000,2721530.3033065796
5900000,4529516.615005493
2650000,1769888.1431217194
4000000,2843461.4308185577
2199999,660828.5095467567
3000000,1637090.5025911331
3160000,2482386.0794711113
2750000,2922644.0985336304
3000000,3346628.1655869484
3790000,3838585.864388466
2000000,759612.5926361084
4750000,5173694.7097091675
3140000,2727693.0695199966
3100000,2674210.6815667152
2730000,1785552.8284573555
2850000,2789104.1994714737
3500000,2984041.6407413483
2750000,2843004.441390991
4000000,3843880.0769968033
2160000,821566.8668422699
3050000,2955947.784321785
3620000,2742594.4911108017
3250000,3175423.0491075516
3400000,3004434.747990608
3350000,2944291.4779963493
3000000,2907103.305094719
2900000,3066863.967979431
4000000,3751338.5473833084
3280000,1740133.532717228
4900000,2805533.9635457993
2550000,1825629.2689647675
4550000,4110695.1518507004
3190000,2969600.7492551804
3250000,2897727.712866783
1750000,740399.2959666252
2950000,2983315.001991272
4300000,3844332.533472538
4199000,4125042.2880477905
3650000,3888767.5065746307
3700000,3904148.9568276405
3650000,3946016.271273613
3650000,5707817.135268211
3380000,4063275.8555693626
3950000,4162573.9725465775
3400000,4241081.255705833
2800000,3446526.024413109
6160000,5266930.612894058
5000050,4053441.69947052
1800000,1828678.6049141884
2150000,1983282.9630942345
1200000,2274461.333686352
1300000,2639104.2724580765
1250000,2746572.1671066284
2750000,4154468.612561226
2550000,4192978.531217575
5150000,8295100.0928583145
3100000,5340317.564462185
5000000,7381996.170850754
3150000,5499053.320859909
2150000,2389358.7134456635
7950000,1.0462915563695908E7
7290000,9078503.279989243
10500000,1.0733479041390419E7
4190000,5016033.299575806
1000000,-729378.4707260132
1880000,1019991.592508316
1300000,1083135.0241632462
1800000,728928.2069969177
1790000,1967086.1342115402
1900000,1244789.867822647
9300000,1.0477256049173355E7
14000000,1.5726934701457977E7
3900000,4636244.800879478
2950000,2785100.7951078415
4700000,4291893.165079117
5200000,4388905.205331802
5900000,5540897.830694199
5100000,7198639.345003128
3890000,4460207.682772636
3760000,4401013.729366779
4150000,4912773.700377464
5500000,5536476.146289825
5900000,5347711.807533741
5300000,5724600.720686913
5200000,5241883.686438084
5200000,5232706.509794235
3800000,4636458.855216026
5550000,5712876.245018482
9500000,1.0830733730197906E7
4700000,4147179.3327674866
4800000,5047696.58758831
5350000,5505508.904815674
5250000,5940773.478899002
7850000,8389686.734140873
4500000,4255727.148914337
4500000,4520251.6656861305
4200000,4830062.160508156
4300000,4663274.21604538
4380000,4705489.962080479
6600000,5990207.984988213
6600000,6013875.849791527
4800000,4403734.037428379
6590000,6477079.625638962
4480000,4602976.824707508
4400000,4664808.371339798
5600000,6056682.022238731
4690000,4676946.848709583
5300000,5222342.229865074
6000000,5545309.6658911705
6000000,6166198.551557064
8800000,8251833.587211609
8550000,8230115.136369228
2950000,1905766.331205368
5000000,4707308.606536865
3880000,4142441.224884987
3080000,2959823.734826088
2500000,3046206.4423737526
2600000,3452390.9998078346
1930000,1983604.5649347305
4400000,4960684.851534843
2450000,1280064.8514752388
2139000,1818219.6178002357
3000000,3295475.8552823067
4299000,7728775.439948559
2900000,2558413.7907943726
4145000,4937953.957800388
1750000,855555.3554091454
750000,864978.963467598
4399000,4471064.040060043
5300000,5083170.81289196
7890000,6954674.138466835
8100000,8980949.864185333
5300000,4256205.436932087
9490000,1.3108296172267437E7
3999999,4611865.863745689
5790000,4895602.140798569
5790000,4197724.006439686
3970000,4559382.201396942
8100000,5904157.412120819
4250000,4510796.834158897
6000000,5381936.894902229
7600000,4341497.18598032
11390000,7602302.677670479
6700000,4514761.599528313
7299000,4624824.113433361
5900000,4343305.280834675
7200000,4955955.147913933
9150000,5803036.5181360245
9800000,7819399.448266029
6690000,4359603.82582283
6700000,4474435.400249481
7300000,4156156.6605877876
6750000,4291030.55910635
5500000,4718246.477437019
7500000,9031053.44158268
5550760,5606000.449755669
3300000,2512000.223279953
3300000,2501864.3426713943
3190000,2717010.3042879105
3300000,2635697.325603485
3325000,4233761.588809013
3643169,3422091.4733519554
