label,prediction
1600000,2211443.336140156
1500000,1764791.7666344643
2550000,3965539.4341669083
4622000,5968012.475615501
2890000,3868970.0863723755
4315328,4626244.473062038
4274010,4757083.949841976
3744320,5145137.528732777
4722870,6394677.254842758
5500000,7341308.512960911
5624290,7006982.742489338
2750000,4587611.640550137
5399915,6009813.500714779
6500000,1.2390951632698536E7
1050000,2212288.455862999
2550000,5228189.200879574
2950000,1899115.3304662704
3750000,2714789.064359188
730000,3247440.0049533844
1570000,1510312.8769335747
1850000,2024823.0635056496
4550000,4815856.111927509
1450000,1490834.1894993782
8700000,6677172.470992565
2150000,2040450.7259979248
1650000,2071834.9457993507
1800000,2124398.4418549538
1800000,2055752.9292149544
5500000,5426286.475513935
8870000,6568721.8197488785
5900000,5417878.055084705
70070000,5355511.555077076
6900000,5754597.50926733
5500000,5259192.181965351
6999999,5420123.785065174
6280000,5255454.10503006
5350000,5328697.153023243
6450000,7022928.076465607
10100000,1.0270103461959362E7
9790000,1.1027035714198112E7
1800000,2677393.754556179
1400000,2105383.577661991
2550000,2601105.7935147285
2100000,2026518.1904931068
5390000,4868172.030768871
5750000,6183848.012332439
5300000,4820055.4460840225
6450000,5366212.471040249
4980000,5987488.601130009
8650000,1.1781813704088688E7
6700000,5358750.942683697
8500000,8588791.73951292
6150000,6140800.167152882
4150000,3996287.2040247917
5290000,6729397.981256962
6600000,5313971.421535969
8900000,9022365.03700304
3080000,3352725.2530236244
7530000,6713397.979506016
3700000,4075330.1268029213
7700000,7883684.908088207
5300000,5720234.61152029
6100000,8487478.617605686
9550000,1.0253980612730503E7
7900000,5898263.378227711
15200000,1.1156123708726406E7
9990000,1.1927656273779392E7
8890000,6923471.134769917
9750000,7097987.440753937
7400000,6027568.044059277
6359000,4922277.302511215
11910000,1.6420103534048557E7
4580000,5919124.197914124
2670000,2843964.521762371
3650000,4372533.767013073
3600000,4031690.4382357597
3530000,2844235.3844103813
2950000,1060954.665512085
2950000,2569123.0534296036
4500000,3684595.755651951
1790000,544607.1473736763
2800000,1704283.2199282646
3550000,4114089.0188651085
1980000,569563.6204161644
2650000,1773423.2283759117
2350000,1908958.2668175697
2150000,709831.3947563171
1800000,803091.7632980347
2800000,1797795.2246117592
4380000,3600599.803171158
1300000,1257316.9573888779
1100000,2176421.3938794136
1700000,4499020.323020458
3550000,6144376.26081562
9600000,1.0200190533034325E7
950000,2539262.4337501526
2850000,3261865.6891703606
1200000,2958852.8265600204
730000,1427822.8133502007
1450000,2024873.8217206001
4700000,3510486.248143196
3050000,2811817.5705509186
5250000,3025797.3319830894
4300000,2736172.556515217
4850000,3117360.694966793
6700000,5921800.942341328
4000000,2763344.277035713
4700000,3225234.6961455345
2999000,2318915.669930935
3070000,1774089.9766230583
4500000,4084270.8836274147
680000,1908953.0955615044
1000000,1612483.9251174927
2099000,2511331.3475413322
750000,2039612.086309433
2000000,2818669.059607029
2550000,2292428.064799309
1700000,5504008.395618916
2150000,3388611.429108143
1950000,2239208.775062561
2300000,3659092.5022363663
1400000,1994195.9863052368
2250000,2750349.1951556206
1700000,3196245.211349964
2300000,2617851.2647862434
5000000,5310366.3404250145
3900000,4033059.542186737
1550000,5304614.536999226
3999000,4666894.957493305
4299000,4018433.5383372307
11500000,9020843.43922615
2900000,3216521.482149124
3290000,3504968.6809163094
4650000,4916071.057245731
4100000,4770563.145995617
4000000,4072622.301694393
3850000,3840963.360248089
7200000,5709749.343578815
4300000,4091573.625494957
4200000,4345949.488515854
4500000,4628650.13191843
5170000,5656369.209517002
4760000,5781708.9907794
5100000,6742678.922693729
4499000,5548209.850889206
7950000,5981068.592107773
12000000,1.322179818743658E7
6500000,5132955.913305283
4590000,3821329.7273640633
4799000,4199241.150154114
5850000,5125951.289885998
6750000,7417747.49807024
9700000,1.1090760727914333E7
6100000,7207981.022634029
6800000,7325254.008176804
8000000,8049873.923755169
8700000,1.0298537464874268E7
4340000,4010846.4777264595
5099000,5869340.953912735
6800000,5203640.295506954
7500000,6660744.113983631
4300000,4121347.131359577
5300000,5515611.2592659
6200000,5733363.601627827
4550000,5836489.1958498955
6200000,6674450.306234837
7699000,6596616.020415783
6790000,5791752.264907837
7650000,8389343.255160809
4130000,3842179.3635320663
3590000,4141151.21833992
4600000,4700361.288679123
7150000,6973109.757064819
14080000,1.505111295279169E7
8900000,9025955.132658005
6549000,5834662.751499176
5500000,5818989.131252766
11000000,9066120.192553043
1400000,619349.087556839
4100000,3502796.932536602
5000000,4209643.73301363
3200000,4388011.37992239
2400000,3663358.5503935814
2600000,2220331.14595747
3500000,3973493.0158629417
2900000,2186913.2604670525
8000000,6068643.560470581
12500000,1.2147850391395092E7
7650000,7082428.44574976
3200000,9449085.054845333
17200000,1.214065293650961E7
19200000,1.3039747851976395E7
10300000,1.2336126917213917E7
16200000,9155840.176933289
18990000,1.2925153145019531E7
12000000,7785174.67283535
12000000,7855074.599793911
2550000,1815690.3743839264
2180000,1467398.3648309708
2700000,1872924.6568741798
2500000,1009350.7470006943
2500000,1607868.7854270935
2600000,1802955.392311573
1290000,1802892.1497588158
3900000,4480602.34577322
1430000,2244967.0257058144
1370000,2142378.505367756
1430000,2208185.3145489693
2100000,2650683.320168972
4000000,4394824.216106892
6190000,6172152.270544529
5150000,6574477.3725066185
2190000,2371218.3233714104
2290000,2775334.238785267
1994000,2937767.1304244995
3700000,5102553.2956318855
6390000,5584871.890892506
5680000,6016269.57090044
6000000,6153765.9478058815
5700000,7059627.579129219
4200000,4115948.066447735
4850000,5177186.0499510765
3400000,4502443.683102131
4500000,5006179.49531126
3990000,3832185.0823659897
4300000,4299250.908175945
5050000,5617057.558189392
5100000,5633822.237669468
12000000,1.1411908175600052E7
7100000,6706325.14362812
4050000,4242017.945625782
6970000,8117445.352427959
6999999,8029002.83076334
4100000,5776415.760363102
3600000,3514232.4367809296
2889000,3499863.2010626793
4700000,4414909.181969166
4180000,4224029.474442959
3990000,4118929.318415642
4100000,4276859.0563111305
3100000,4360661.770512104
4200000,3648725.828775406
2550000,1612154.0375323296
3960000,2976030.84983778
2600000,2850645.9512200356
960000,1121390.2705273628
3300000,3091417.9691791534
3000000,3345590.829231739
2800000,3533744.840478897
2812500,2338476.358753681
3100000,4208545.3241968155
2990000,4239554.140045643
4000000,4465476.225964546
3800000,2790718.1048560143
4550000,4459174.800435066
8750000,1.3870229033020496E7
8750000,1.437596180108118E7
3600000,2655358.89854908
4400000,4188896.4709658623
2750000,1476102.7503089905
2500000,1818396.9696359634
2678000,1750803.2994408607
3550000,4276914.745565414
2300000,908122.4669818878
2100000,1123840.866077423
2850000,1872572.9384627342
2800000,1715574.8703455925
2600000,2869239.85253191
2850000,2623145.83994627
2900000,2474320.6950950623
2460000,2210103.3999814987
5000000,5094053.581029892
4050000,3145018.3008294106
1870000,2529058.287707329
2400000,2835021.6520938873
2200000,2421458.9039111137
1300000,3130006.8702340126
1250000,2278571.744000435
2600000,2647604.794291973
1655000,2079755.8376436234
680000,692519.234333992
5200000,5458112.674427509
5200000,5504421.933755875
3700000,3531184.6524863243
4100000,4013450.597443104
4100000,4274864.517595768
3300000,3294506.1655478477
3800000,3632766.7095980644
3750000,3659567.6243081093
3790000,3722267.8475790024
4390000,4305944.369334221
3610000,4744614.928829193
4300000,4949306.33736515
3980000,4201305.840911865
4300000,4553836.0574326515
4100000,3339361.5210137367
3450000,3722300.77528286
2500000,2109831.164293766
2470000,2083738.4499940872
2550000,2396990.1374907494
2450000,3351878.273923397
3000000,4475244.19487524
2900000,4459635.77215147
3800000,5074462.738796711
3360000,4452679.194852829
3500000,4971644.569180489
4099000,5088836.911539078
3250000,5802377.35430336
13000000,9479773.61516428
23000000,1.422093027546978E7
11699000,1.068488465002966E7
6200000,1.0680895730126858E7
8660000,1.035191568364048E7
9850000,9888484.440977573
11900000,1.0815951830560684E7
8530000,1.0553974894682407E7
7860000,1.0464522643916607E7
3830000,4256082.120623112
4700000,4951532.010032177
7000000,4279452.635594845
3800000,4432831.378874302
6000000,5538845.460356712
3700000,4681235.144537926
9100000,9224260.873850346
3800000,4353032.024430275
5800000,5791288.886789799
3100000,3574954.9628157616
4200000,4177015.024022579
9500000,6707038.005390167
2300000,2740842.350801468
2490000,3723213.01693964
4600000,5549609.480984688
2720000,4325235.764974117
1990000,1381233.9840512276
2270000,2236639.5863103867
2070000,1966236.6039338112
4700000,4190070.153792858
3980000,6195532.719908714
3500000,5482436.712384224
2960000,2243001.2067189217
3100000,3886953.4209694862
2390000,3467349.578534603
1890000,2167545.2221269608
1900000,1842724.5775575638
2400000,2858839.689927101
2160000,2051032.9691143036
1500000,1885769.212360859
2059000,1959064.0505752563
1760000,2194282.682076931
2930000,3108800.805211067
2920000,3854661.6822748184
2000000,2990083.3743567467
900000,1023803.105017662
4500000,4017163.117298126
3590000,4387076.347851276
3265000,3507404.4613842964
3300000,3210100.781516552
4980000,5608159.377260208
6480000,3709271.1520147324
5299000,5252346.968850136
4450000,4892391.729238033
7500000,6207811.581343651
2600000,2409902.094742775
1990000,1510613.4639906883
3000000,2306386.92829895
4950000,4888691.970489979
2000000,2028971.1089158058
2550000,1947352.2222652435
4350000,3974331.301829815
6999000,6612344.100065708
1300000,2524725.656938076
1199000,1687912.4472222328
1050000,1263064.5947089195
1350000,1504086.3491625786
1900000,1795681.8207058907
2650000,5178006.584990025
3877000,3888103.390502453
2100000,4153355.439824581
1500000,1753858.769917965
1300000,3029708.278301239
4500000,4108274.656159878
4990000,4808441.087256432
1840000,1863292.0916142464
1850000,1930101.9156079292
4690000,4895970.438141823
1000000,1218616.8902554512
1920000,2087571.6429553032
3699000,3959473.8692059517
3380000,3920513.5718131065
12000000,1.7244354659104347E7
2990000,4302595.406954765
3949000,3503271.4086384773
3690000,3991464.4724001884
3800000,4061006.391043186
5990000,6051062.770621777
1400000,1658905.7953486443
3799999,3925419.667212963
3100000,3253323.6349453926
3500000,4460926.681360722
2470000,2387351.5722527504
4100000,3941824.705534935
3450000,3464599.7337670326
7800000,7984197.820748329
4500000,3741783.3975872993
6550000,5284281.2816205025
3900000,2958174.4130301476
7500000,7619619.624018192
5300000,7537463.356431961
5190000,4926835.926900864
4080000,2718842.620710373
3550000,2991831.518767357
2600000,952258.6445398331
3960000,3977437.9520130157
4500000,5312273.536437511
8150000,9730662.180970192
3350000,4957541.733926296
3300000,4482717.172432423
3400000,4087381.5505628586
3600000,4420910.481973171
4500000,4500789.712677479
4600000,6044557.980182171
2060000,1268201.4552526474
1939000,1359531.577922821
1200000,2196332.9111008644
8200000,8276948.0501971245
37578520,1.3189215900128841E7
6950000,9222351.604214191
1100000,2142248.3755278587
2800000,4114859.69332695
1800000,2217611.4731087685
1240000,1373560.6202845573
1600000,2048781.4473967552
1740000,2163290.1158394814
12800000,1.0763453257130623E7
5200000,4338632.856365204
20200000,1.4347287481009007E7
7499000,6863645.732100487
5200000,4738856.921350956
3750000,3061946.196103573
2150000,1642591.7669353485
3000000,3151919.193304062
5700000,6393560.165102482
2080000,1328175.570728302
3600000,3219601.7730755806
4195000,3140093.784005642
3350000,2740959.931046009
7800000,4180517.509247303
10850000,1.002824676085043E7
19990000,1.50334589743042E7
9100000,7109634.042354107
10000000,8644759.052227497
900000,3984473.7773308754
1150000,4002975.974515915
6999000,7285214.198713779
5800000,7491207.913969517
5000000,6583626.1241669655
3950000,4565104.490075588
6600000,6218481.604991436
6199000,6952026.747782707
4250000,4867716.391014576
4800000,5499252.943971634
5060000,5836363.321541309
1200000,3769593.332157612
1600000,3593663.5772004128
700000,813113.6938138008
7980000,8201076.384503841
6581000,5081826.610807896
8929000,9977446.454302311
8962000,8196741.069598675
2720000,2061028.4398760796
1900000,2093079.4893536568
3650000,1904144.743470192
2550000,2178808.732334614
2750000,2942021.208509922
3050000,2928559.1229081154
4300000,4139860.900276661
3990000,6053066.733316898
5500000,6961831.929850578
6600000,8891103.5600276
5230000,5432771.444372654
4650000,5310478.21395731
3899000,5064535.918070316
5000000,6136961.662691593
5100000,6304496.867312431
5300000,7614977.026678085
7000000,7991007.177634716
2550000,2428801.4543652534
800000,1388815.161213398
2950000,2594649.9576745033
2800000,3539370.591819763
700000,-784627.5655822754
1500000,1779906.3706560135
2370000,2151891.925737381
1980000,1437195.1003556252
1430000,1299376.4897036552
1700000,1459232.6284575462
1700000,766476.3645100594
2650000,3234157.901629448
2000000,2249090.4107522964
3050000,3292029.218094349
1050000,1183209.714919567
1500000,3673223.4610333443
1300000,1555009.5529141426
1990000,5011812.234875202
2250000,2432063.4734454155
2600000,2884203.113512516
2370000,3186380.8780465126
5400000,5406626.173405647
3300000,5088064.044375896
1400000,2009640.952147007
1299999,1391210.6215224266
1300000,2091999.3458886147
1750000,2731088.5829749107
3800000,4731473.544008732
5000000,6099875.464325428
6700000,6964938.056205273
4570000,7114517.394536495
4100000,8576558.998045444
4400000,3777089.2483973503
3899000,4578231.559967041
6200000,5201063.431239605
8150000,7497762.098165035
2900000,1653044.5144791603
3250000,2774605.8394150734
1750000,1413988.7031550407
2600000,1917183.221212864
3555000,2901406.734594822
1790000,1354516.6968865395
3150000,2576563.0647354126
5950000,5143026.734903812
3599000,2795957.3374419212
2850000,3011047.894530773
3960000,2471415.6873311996
4500000,6605106.357724667
2320000,1393068.2833151817
2599000,1038926.8001227379
3550000,2946759.4704384804
1950000,524039.49160814285
1750000,735519.1756424904
3000000,1784713.5404806137
2550000,2021998.2337079048
2245000,814714.4432621002
3100000,2972395.119394779
4150000,3610010.1985645294
3260000,3737510.7177615166
2272000,1361790.870212078
3650000,3038827.014834881
4250000,3804137.6918587685
4900000,3878005.613483429
3200000,2431568.9039063454
2650000,1663917.1176810265
4700000,3814586.287750721
4350000,3999627.89127779
2550000,1789053.9734463692
3300000,3099386.4865107536
3400000,2900175.506035328
3450000,3381898.412264347
2995000,2890351.3469309807
4199000,4179648.9861912727
3350000,2837741.4852695465
3300000,3192848.125201702
2580000,2261566.3201880455
2300000,1615456.10319376
3400000,4004013.116938591
5500000,5330860.017591
4200000,4280333.348664761
3700000,4419710.456256866
3400000,4112549.268442631
4490000,3564812.573899746
4690000,4323270.856536388
1570000,1958988.85338068
4100000,4020179.8419508934
4550000,4593954.419497013
2000000,2034490.5414767265
2990000,3656709.776432514
4100000,3631286.2529611588
1700000,3095865.350921631
1350000,3156738.263296604
