label,prediction
6900000,1.387858626035595E7
2800000,4151604.1210980415
1740000,2170131.0096735954
1600000,2100180.2914042473
1450000,2080256.0038175583
6098450,6223449.480665684
8890000,6082262.423066139
14490000,1.101513719103098E7
5750000,5073257.199504375
6500000,7560034.535381794
2800000,2452046.3014588356
3500000,4709961.894227505
2400000,2950348.7845187187
3990000,3013962.8599352837
4200000,2842010.7234015465
3000000,2757652.713127613
5390000,4458565.981882095
10500000,9898495.885687351
9990000,8501109.576247692
19490000,1.2661775160226345E7
11000000,7655745.491725445
8900000,5454115.029093742
900000,4018223.907663822
6150000,7153467.250464439
3999000,4317184.463374615
4900000,6385532.771340847
4099000,4153639.052019596
4850000,6461808.262883186
4990000,6477167.13789463
4900000,5397917.38381958
4600000,4728204.152519703
4350000,4550629.602263927
5060000,5855960.117249966
6180000,6632255.793540478
1350000,3367143.4089250565
8757000,7869671.9459786415
3500000,2760486.3076081276
2900000,3047284.88950634
4150000,3770941.4664616585
2750000,3014511.0708289146
2450000,1594817.409687996
3990000,4904134.171003342
5100000,7291513.81349802
4900000,5292487.796497345
7000000,9016017.764725685
6800000,8776424.375657558
2000000,1729972.467555523
2950000,2618134.786084175
2020000,1756493.275375843
1520000,1236170.6763334274
1300000,1909217.6355786324
700000,-768317.2683458328
3000000,3402428.295021534
1900000,1459336.7404036522
1555000,2003124.7615323067
1499000,2217085.762245655
1400000,2735497.2567477226
2000000,3597971.4986491203
1850000,2565347.940992832
4250000,2890330.326798916
1250000,1990856.292130947
1450000,1723454.3771309853
4780000,4361802.446260452
4600000,4647413.931140423
1860000,2550730.987652302
2100000,2654364.19443655
2049000,1950652.0213718414
1450000,1813334.9975485802
1300000,2614508.2280220985
1300000,1504447.7559261322
1350000,1473387.3439354897
3700000,4290469.998236179
4500000,4718711.881598949
1750000,2703545.340950489
3760000,3318457.861430168
3249000,3547888.1654515266
3850000,3803852.5564341545
3600000,4184610.962219715
6950000,6973016.856459141
4570000,7135088.5236058235
3300000,5321618.712929249
700000,-685864.8167247772
13500000,1.7294023048936367E7
4780000,5223809.04331398
4600000,5462943.313445568
2650000,2015766.7168798447
3400000,2936952.227558613
3200000,2681145.254804611
2100000,2596862.463693142
2530000,1087982.389661312
2150000,1973043.781756878
2900000,1958074.7481837273
2980000,2881239.430513859
3200000,1981157.8007502556
2880000,3867135.5531134605
3990000,4360819.247480869
3100000,1713652.7329668999
3070000,2705839.870762348
3480000,3302431.777956009
2650000,1774267.5165405273
4340000,4071513.6189432144
5700000,7281406.528388023
5100000,7534482.764701843
3160000,2502336.185113907
2750000,2956597.8581228256
2250000,673532.2092046738
3460000,2729053.733086586
2950000,2971954.7615184784
5490000,5643647.166007519
1900000,700502.1129555702
2850000,2798434.314078808
2750000,2849989.31367445
2160000,789941.5352697372
2100000,1004243.4877467155
2385000,1866503.283551693
3700000,3844512.1382870674
2080000,1393100.0338830948
3620000,2737741.546209812
2050000,1355255.5322890282
2900000,3117285.4582128525
3100000,2717299.1472640038
4900000,2822092.231898308
2550000,1840755.0776047707
3450000,2726792.3813385963
1750000,737051.9324879646
3550000,1831529.9238910675
2950000,2971005.168569088
4190000,4323199.922431946
2990000,2980316.221001148
4270000,3780037.764456272
3650000,3871173.937412739
3950000,4176751.77545166
3400000,4284532.857635021
4600000,4510090.058475971
4470000,7127185.505500317
1450000,2004425.024278164
6160000,5261568.477552891
4650000,4481858.903081417
5300000,4503312.331359386
3200000,3674960.6880755424
1600000,2857599.011862278
2700000,4623914.580472469
1270000,2096952.432357788
2300000,3426822.9473252296
2200000,4044105.097725868
2750000,4164310.025965214
2000000,3928349.1009259224
3200000,4858533.891837597
3100000,4922614.476392269
5350000,8753616.649939537
2980000,4758596.689735889
5500000,8532856.16015482
3070000,5456054.100447655
6500000,8080960.13480711
1500000,2216775.137050152
2150000,2393700.3773770332
5250000,4800824.095481873
4450000,5187496.667566776
5900000,6876975.540448666
820000,-605930.6921715736
820000,-579991.916079998
1650000,828769.2798876762
1880000,1043498.3801789284
2000000,2522921.4725208282
1300000,1101833.5438075066
1050000,-456650.72393751144
6500000,5060671.233649731
1900000,1263073.836663723
2950000,2959475.6890001297
2500000,1640573.8897047043
3900000,4625146.0724473
3900000,4513125.375452518
1000000,773209.8434929848
2090000,3055600.97334671
3950000,4199074.527909756
3980000,4277633.941838741
5200000,4393012.062838554
3900000,4160099.8524718285
4150000,4986237.764853954
4150000,4912502.093346119
4800000,4138217.475224972
4499000,4336694.571525574
5900000,5361263.153213024
5100000,6618392.143764496
8150000,8368058.816094875
3560000,3739748.3947520256
6350000,7887892.74433279
5800000,5585912.901102066
5600000,5646761.18184948
4300000,3096781.7963500023
3850000,2614718.8409752846
1850000,1934425.9796390533
4700000,4130594.745968342
5100000,4357035.196460724
4800000,5046954.882198334
5350000,5480666.650564671
6400000,5609084.579609394
7999000,8280334.382419109
5500000,4812060.287793636
6800000,5600875.596683025
4300000,4625763.890761375
4500000,4629781.461316109
4300000,4659727.247469425
6600000,6024098.6342430115
8500000,8417365.49422741
3900000,4664669.2874593735
6590000,6463366.9655275345
4690000,4709329.237763882
5400000,5178114.103542805
5300000,5244116.710800648
6000000,6193046.569009304
6900000,5858519.0260362625
8250000,8660130.828240871
8550000,8258978.049249172
6850000,6030762.225160599
5600000,5898690.920826912
4150000,6257992.74163866
4000000,3943436.3376483917
3100000,3614704.5380778313
3500000,3753843.0783729553
6980000,5735311.319403172
3000000,2698958.890990734
3150000,2733136.4692192078
6300000,5074099.920147419
11899000,6460186.212541103
2600000,3400658.77872324
3750000,6372368.0981116295
2450000,1303997.2734036446
2060000,1395051.108967781
3750000,5157471.373476505
2930000,3228941.1145062447
3210000,4560686.536676884
4990000,7005901.809878349
4145000,4912524.146331787
860000,-458686.7702832222
1750000,854584.277759552
3000000,1903100.4979896545
7880000,6939069.532989979
10900000,8759982.741762638
10100000,8703766.405017376
4100000,4492034.783082008
5500000,4286811.640076637
5790000,4904528.011056423
5790000,4266366.659935951
8900000,7761618.860132694
3970000,4584060.675744534
5230000,5000500.39537859
7480000,5933051.967810154
7100000,4190276.435954094
8200000,6167981.793308735
6499000,4507389.241577148
8955000,5698422.670566559
4700000,4462516.549452782
11390000,7672454.046701431
9330000,8386243.38023138
6000000,4892835.21520853
9150000,5839900.666779041
4200000,4630114.994372368
6690000,4347458.586131573
6700000,4502947.238255024
7300000,1.49899133566041E7
7500000,8950041.673370838
7500000,9357841.185344696
8200000,7085941.698351383
3400000,2933780.282386303
4700000,4127811.019806385
5450000,3093975.0545010567
3205000,2645439.831732273
3643169,3429470.1981396675
3675470,2884319.1133008003
3080000,2526135.6682686806
3270000,2591562.7552580833
5600000,3958188.899064541
4155761,4456255.953482151
5499000,5309697.876812458
5300000,5558965.2728972435
3000000,2737191.300341606
4100000,3614090.308269024
3200000,3404379.512752056
2970000,2722336.8637299538
2900000,2944802.051050663
3662093,4939772.204813957
3450000,3196472.05194664
4300000,3208282.571266651
5395000,5349576.0212163925
3250000,3354014.6995043755
4973000,6581786.883246899
3150000,3122056.318939686
4350000,5303137.18467474
8300000,5400342.805427074
9500000,7665047.613148212
8100000,5109881.532884121
6450000,5554959.80209589
6600000,5771231.775098324
6300000,6847853.650657177
6200000,5588100.35807991
1300000,1206533.93744421
1150000,1222069.278245449
745000,374225.98587846756
850000,559491.7927241325
1500000,2722193.5967559814
2199000,2715677.956008911
3700000,4039278.4387631416
6300000,5534264.279131889
2000000,2925352.7415747643
1000000,3843554.4844789505
750000,968485.9149451256
600000,1398317.7856755257
550000,1639079.864516735
1000000,2502401.614121914
650000,1427028.522418499
870000,2482595.9644436836
1800000,4248520.377034664
950000,2385049.7514014244
780000,2474782.264211178
1350000,3713142.514292717
2450000,1552562.3778047562
2500000,900980.7134203911
1790000,1677155.27202034
1500000,1056056.3661050797
2650000,1580266.2368030548
2430000,1427094.8477854729
2780000,2211357.111705303
4200000,3338906.374286175
3290000,1805264.3264465332
2490000,1274257.182943821
3100000,1743455.2323141098
3200000,2455939.3305916786
5800000,4257710.915863991
2260000,2287174.420108795
2300000,3752176.65397501
1700000,4069645.8750886917
2260000,2034637.9510097504
6980000,7264242.98761034
3400000,3827319.829275608
4950000,5404619.586000919
2760000,3465964.249911785
2600000,4268549.982688427
2680000,4333956.423211575
1600000,2192461.1245827675
1030000,1553690.1889653206
9850000,9332285.240360737
4400000,4801380.5300068855
2999000,4007091.1415200233
2950000,5780350.282137394
2400000,2409696.50615263
1900000,3107638.562760353
1000000,347521.9108529091
1350000,1728603.4692611694
1500000,1604603.835720539
800000,341043.2297654152
1100000,2361883.367465019
3190000,4064942.9555573463
2280000,1975097.706187725
2400000,1829813.0683407784
1800000,696310.3760275841
2460000,1681148.787651062
3000000,4196326.887686253
2250000,2552068.3830723763
2150000,1018665.347589016
3050000,2844647.115002632
1980000,1231784.3225593567
1000000,1856653.4594473839
6349990,8121907.866467953
6600000,6972820.562031269
6350000,7208362.424080372
2400000,2154678.154074192
2500000,1756487.433365345
2500000,1794136.8341679573
2100000,1711446.5645012856
19552900,8669781.400499344
6100000,5152151.740173817
28369100,1.2179400693270206E7
50547200,1.8457626793148518E7
59162420,1.86983793955307E7
2800000,1976026.9594655037
3550000,3224983.8412680626
2930000,4073917.8488383293
2980000,4138513.304637432
2900000,1799050.2328777313
3350000,4328558.9740691185
1680000,1975222.2124152184
2950000,2908467.3888258934
2600000,2391122.3435316086
9820000,8444431.59203291
3890000,4113504.7966094017
4200000,4312197.59792757
5990000,6222230.740511417
5500000,6109102.782063007
5950000,6561972.524358749
5500000,5354051.761390209
4850000,5425431.771386623
11000000,8717554.49421835
5700000,5947734.776640415
4890000,5880115.3107533455
4100000,4446816.418366909
4700000,5767334.237651825
5999000,5640432.145533562
7500000,6337023.8173666
5699000,6431352.061340809
4600000,5134662.599890709
5499000,5612708.621309757
5800000,6435255.557436466
4300000,5109469.279303074
2100000,3872987.3671340942
2000000,2430358.586807251
6600000,9300141.507136822
1960000,2066210.0023322105
1975000,2191059.5417876244
4600000,6671819.4018883705
3850000,3606995.7371029854
5700000,6252943.103340626
4300000,4174588.2620301247
5550000,9230971.947453976
5300000,5303728.719799519
4300000,5121925.252219677
4300000,5021681.708439827
4690000,5604468.752732754
4500000,4728216.476371288
5550000,5696394.234913349
6999000,6336129.57841301
4099999,4523618.168248653
4100000,4547400.370163441
11500000,1.8009479621661663E7
4380000,4076551.4754862785
5999000,6241241.8174414635
6500000,9185509.283666134
3699000,4723553.596274376
5300000,5542321.16281271
5550000,5618347.828091145
5700000,5651103.758275509
5900000,5637266.113540173
4550000,4683021.051803112
5250000,5242588.7958984375
7990000,9067303.387297153
6500000,6388307.943592548
4700000,4946016.455168724
4700000,4445282.244091988
8750000,1.043248968910265E7
8000000,1.0394571646235943E7
5799000,7390667.134861469
3600000,3560752.881586075
6500000,7012529.114276409
6500000,7049909.981395245
4300000,4928530.38381052
6100000,7800389.426646233
4000000,3616988.95089674
5100000,6824760.199543476
3675000,4564610.659553051
5150000,7192781.723950386
4000000,6238393.236046791
2542000,2054906.0217175484
2555000,2054523.831633091
3990000,4595885.663169384
5143000,5322900.614326477
1500000,3040758.3341293335
4450000,4514496.70352602
4200000,3428517.5430617332
3999000,4224854.86499691
3890000,6323763.19906044
2350000,2736560.0047340393
950000,799178.5940451622
3000000,3572806.5157265663
2310000,2484208.4791464806
3170000,4386730.499925613
2410000,1658974.0593566895
2410000,1629882.374985218
2400000,3275540.224960804
1760000,2198269.681286335
2250000,1856173.0116739273
1800000,1701675.093524456
1750000,1901147.515229702
2260000,1965041.4386458397
2150000,2804521.0144281387
2060000,1883932.2522101402
2780000,2821767.001888752
1560000,1088848.853135109
2360000,1717399.3970313072
1790000,2375545.2415704727
3985000,4615019.440197945
4200000,4152966.457807064
5900000,4665906.90117836
5890000,4783932.691410065
4400000,4418411.25635767
5899000,4726000.175552845
6700000,5854000.692189693
3300000,3868881.6254997253
11000000,1.1942834588709354E7
10998000,1.1641655399693966E7
7899000,6631295.630565643
7899000,6514156.690767765
9200000,7216091.036184788
6350000,7102416.508008957
4200000,4703142.922683239
17999000,8350858.761558533
6650000,5382330.1126179695
15250000,9757552.449713707
8190000,6245692.920354366
6203000,4428126.676245213
6100000,4006193.9323801994
6000000,4605551.855971813
6280000,4629684.897992611
5400000,4751737.474482536
7795000,4703584.547670364
6550000,5368340.139215946
6400000,5827726.985849857
7900000,5656589.29472971
2900000,1539285.099173069
2850000,2688879.852681637
2400000,2210649.4521164894
1100000,1497691.6516418457
3500000,4697897.261806011
6554000,5358441.9548921585
4000000,5139038.731244564
2100000,2599187.8462080956
3750000,3706063.1479816437
3750000,3668398.5822319984
4299000,5380509.350927353
3290000,3357144.3574237823
750000,-416514.40759420395
5300000,4488740.876071453
4950000,5205857.736027718
2140000,2226377.9641008377
1350000,1587040.6899490356
3500000,4073205.4410910606
2800000,3962986.6638178825
3500000,4371798.517584801
2550000,3352466.2741651535
1400000,2110826.994767189
1745000,2541949.385155201
2300000,3222602.9695067406
5578000,5223313.428159237
6628000,6248513.17382288
8380000,7994405.703409672
6300000,5910110.861410618
7738000,8507441.963857174
5300000,4386618.404872417
5467000,5026740.8068470955
5600000,6085255.973899841
7030000,6260282.9023242
14772000,1.135272900198698E7
5799000,5966116.97400713
3350000,3369333.8449044228
3650000,4214987.1134672165
4149000,4434586.540549755
5500000,5520700.297662258
1200000,2578707.0036177635
6600000,5888463.119015217
10350000,7919799.155266285
7290000,5989526.0201358795
5390000,4232896.557016373
7800000,8805962.700563908
8700000,7522669.499604702
6900000,5841658.018308163
5500000,4441534.990996361
5450000,4792451.061288834
5800000,5998471.350051403
8300000,1.0093357894357204E7
7850000,8229449.110826969
7850000,8130200.033899784
4850000,5670980.033302784
6170000,5414463.569408417
3850000,5084023.027127743
4450000,4964768.516355038
4720000,5049075.199822903
6500000,7194151.1670928
5950000,6125366.839619637
6350000,6302247.115977764
5900000,5468218.002171993
4650000,6154836.643672466
7580000,8741486.030436993
6175000,8557443.281288147
4800000,5598706.941666126
4300000,5941828.438561916
5600000,5171199.447149277
5310000,7224634.37067461
4299000,5079737.684896946
7450000,9155486.015247822
7900000,7010719.8726763725
2800000,1333779.9827628136
